PART,MERGE_ID,COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A__P1,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2,Q13A,Q123,Q110_1,Q110_2,Q204_3,Q204_20,Q204_26,Q211A,Q271_1,Q271_3,Q521_4,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_8,Q700B_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1012A__P2,Q605,Q409_NEW,Q534_1,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q102,Q112_1,Q112_2,Q601_1,Q601_19,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,QLIB1,Q204_11,Q700B_23,Q700B_5,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1010B2,Q1005C,Q1005D,Q1005E,Q1006B_CODE,Q1012A__P3,Q1012B,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B
Part 1 (July 2020),w06p1-2186,Tunisia,2186.0,2020-07-26,Ben Arous,1.753841171474885,51.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,No,No,Yes,No,A temporary interruption in your job,Decreased,Decreased,Decreased,Not Applicable,NA. Does not happen in my household or community,Extremely negative,Very good,Not a lot of trust,Sometimes,Never,Sometimes,Never,Very bad,Lower the cost of living (limiting inflation),A little concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,,,Completely satisfied,Completely dissatisfied,Completely satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a large extent,At least once daily,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Disagree,Disagree,Agree,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Critical,France,,Elementary,Married,Yes,1.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2187,Tunisia,2187.0,2020-07-26,Sfax,1.2924692902559602,20.0,Male,,,,,,,,,,,,,,,,The spread of the coronavirus,Not at all concerned,,The government’s response has been adequate to stop the spread of the coronavirus,Yes,Yes,No,Yes,A temporary interruption in your job,Stayed the same,Increased,Decreased,Decreased,Increased,Extremely negative,Good,No trust at all,Never,Sometimes,Always,Always,Very bad,Create more job opportunities,Somewhat concerned,,Not a lot of trust,,,No trust at all,A great deal of trust,Quite a lot of trust,,,Satisfied,Satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Agree,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very unfavorable,Very bad,Very good,Good,Very bad,Other,Critical,Critical,Not important,Turkey,,Secondary,Single/ Bachelor,,4.0,"Other, specify: ___________",,,Our net household income covers our expenses and we are able to save.,Muslim,,Personal phone number,1.0,No,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2188,Tunisia,2188.0,2020-07-26,Ben Arous,0.4886357316568552,40.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other citizens have done a good job following government recommendations,Yes,Yes,No,No,Not applicable- was not employed before the outbreak,Stayed the same,Increased,Not Applicable,Not Applicable,Increased,Extremely negative,Very bad,Quite a lot of trust,Sometimes,Sometimes,Always,Always,Very bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a medium extent,Not guaranteed at all,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Very bad,Good,Bad,Very bad,There is no country that poses a threat,Not important,Critical,Important but not critical,Germany,,BA,Married,Yes,3.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2189,Tunisia,2189.0,2020-07-26,Nabeul,0.9520868467574177,26.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The government’s response has been adequate to stop the spread of the coronavirus,No,Yes,Yes,Yes,A temporary interruption in your job,Increased,Stayed the same,Not Applicable,Not Applicable,Increased,Extremely negative,Very bad,Not a lot of trust,Never,Sometimes,Always,Sometimes,Very bad,Lower the cost of living (limiting inflation),Not at all concerned,,Don’t know,,,No trust at all,Quite a lot of trust,Don’t know,,,Don’t know,Satisfied,Completely dissatisfied,Don’t know,To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Strongly disagree,Disagree,Somewhat favorable,Somewhat favorable,Somewhat unfavorable,Somewhat favorable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Not important,Germany,,Mid-level diploma/professional or technical,Single/ Bachelor,,99999.0,Employed,,private sector,Our net household income covers our expenses and we are able to save.,Muslim,,Personal phone number,1.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2190,Tunisia,2190.0,2020-07-26,Sousse,0.7319744078254677,45.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat not concerned,,The health threat posed by the coronavirus is exaggerated,Yes,Yes,Yes,No,A temporary interruption in your job,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Stayed the same,Extremely negative,Good,No trust at all,Never,Never,Sometimes,Always,Very bad,Lower the cost of living (limiting inflation),Somewhat concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,At least once daily,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Religious,Strongly disagree,Disagree,Agree,Don’t know,Don’t know,Don’t know,Don’t know,Very bad,Don’t know,Bad,Bad,Libya,Critical,Critical,Critical,Germany,,Secondary,Married,Yes,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2192,Tunisia,2192.0,2020-07-26,Sousse,0.9851816197912807,59.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,Negative impacts on the economy,,No,No,Yes,No,A temporary interruption in your job,Stayed the same,Decreased,Not Applicable,Not Applicable,Increased,Slightly negative,Bad,No trust at all,Sometimes,Sometimes,Never,Sometimes,Very bad,Encouraging foreign investment,Very concerned,,Not a lot of trust,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,I do not use the Internet,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Agree,Disagree,Disagree,Somewhat favorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Neither good nor bad,Bad,Bad,Libya,Not important,Critical,Not important,Germany,,Secondary,Married,Yes,2.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2196,Tunisia,2196.0,2020-07-26,Siliana,0.8251329338102125,28.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other citizens have done a good job following government recommendations,No,No,Yes,Yes,Had no effect on your job status,Stayed the same,Stayed the same,Not Applicable,Not Applicable,Decreased,Extremely negative,Refused to answer,Not a lot of trust,Don’t know,Always,Sometimes,Sometimes,Very bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Don’t know,,,A great deal of trust,A great deal of trust,No trust at all,,,Don’t know,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a medium extent,Don’t know,Not religious,Agree,Disagree,Disagree,Somewhat unfavorable,Refused to answer,Somewhat unfavorable,Somewhat favorable,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Libya,Refused to answer,Not important,Critical,Refused to answer,,Secondary,Single/ Bachelor,,6.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2197,Tunisia,2197.0,2020-07-26,Kairouan,1.683907799759208,40.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The health threat posed by the coronavirus is exaggerated,No,No,No,Yes,Not applicable- was not employed before the outbreak,Not Applicable,Stayed the same,Stayed the same,Stayed the same,Stayed the same,Moderately negative,Bad,Quite a lot of trust,Never,Never,Refused to answer,Never,Bad,Reform the education system,A little concerned,,Quite a lot of trust,,,Not a lot of trust,Quite a lot of trust,No trust at all,,,Satisfied,Satisfied,Dissatisfied,Don’t know,To a medium extent,To a medium extent,I do not use the Internet,TV,Guaranteed to a medium extent,Not guaranteed at all,Not religious,Disagree,Strongly disagree,Strongly disagree,Don’t know,Very unfavorable,Don’t know,Don’t know,Don’t know,Don’t know,Very good,Don’t know,Don’t know,Don't know,Not important,Critical,Germany,,No formal education,Single/ Bachelor,,9.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2198,Tunisia,2198.0,2020-07-26,Beja,0.4587384662971195,26.0,Male,,,,,,,,,,,,,,,,The spread of the coronavirus,Somewhat concerned,Having a member of your family get very ill or die,,No,No,Yes,Yes,Not applicable- was not employed before the outbreak,Not Applicable,Increased,Not Applicable,Not Applicable,Increased,Extremely negative,Good,Quite a lot of trust,Never,Sometimes,Never,Always,Very bad,Reform the education system,A little concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Not religious,Strongly disagree,Strongly disagree,Agree,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Bad,Don’t know,Don’t know,Don’t know,Libya,Not important,Not important,Critical,Germany,,BA,Single/ Bachelor,,5.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Shared with another person,1.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2200,Tunisia,2200.0,2020-07-26,Kasserine,0.6997798588896911,49.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The health threat posed by the coronavirus is exaggerated,No,No,No,No,Not applicable- was not employed before the outbreak,Increased,Stayed the same,Not Applicable,Not Applicable,Stayed the same,Extremely negative,Very good,Quite a lot of trust,Never,Sometimes,Never,Sometimes,Very bad,Other,Not at all concerned,,Quite a lot of trust,,,Quite a lot of trust,A great deal of trust,Don’t know,,,Satisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,Throughout the day,TV,Guaranteed to a great extent,Guaranteed to a great extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Very favorable,Very bad,Very good,Very bad,Very bad,The United Arab Emirates,Not important,Important but not critical,Not important,Germany,,Secondary,Married,Yes,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2206,Tunisia,2206.0,2020-07-26,Bizerte,0.7019664315103897,52.0,Female,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,Having a member of your family get very ill or die,,Yes,No,Yes,Yes,Had no effect on your job status,Stayed the same,Increased,Stayed the same,Stayed the same,Increased,Extremely negative,Good,Quite a lot of trust,Sometimes,Sometimes,Sometimes,Never,Bad,Encouraging foreign investment,A little concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a large extent,I do not use the Internet,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Strongly disagree,Disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very unfavorable,Very bad,Good,Don’t know,Very bad,Don’t know,Not important,Not important,Critical,Germany,,Secondary,Engaged,No,3.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2208,Tunisia,2208.0,2020-07-26,Bizerte,1.5433291755661833,45.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,Yes,No,Yes,Yes,Had no effect on your job status,Stayed the same,Increased,Increased,Decreased,Increased,Extremely negative,Good,Not a lot of trust,Sometimes,Sometimes,Sometimes,Sometimes,Very bad,Create more job opportunities,A little concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a small extent,Not at all,Less than once a week,TV,Guaranteed to a limited extent,Guaranteed to a medium extent,Not religious,Disagree,Strongly disagree,Disagree,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Somewhat unfavorable,Bad,Neither good nor bad,Neither good nor bad,Neither good nor bad,Don’t know,Not important,Important but not critical,Important but not critical,France,,Elementary,Married,Yes,6.0,Employed,,Other,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2209,Tunisia,2209.0,2020-07-26,Ariana,0.9736320471776385,32.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,Yes,Yes,Yes,No,Not applicable- was not employed before the outbreak,Increased,Increased,Stayed the same,Not Applicable,Increased,Moderately negative,Bad,Quite a lot of trust,Sometimes,Sometimes,Sometimes,Sometimes,Bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,No trust at all,A great deal of trust,Not a lot of trust,,,Dissatisfied,Satisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a small extent,At least once daily,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly agree,Disagree,Strongly agree,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Very unfavorable,Good,Bad,Bad,Bad,The United States,Critical,Not important,Critical,Germany,,Preparatory/Basic,Married,No,2.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2210,Tunisia,2210.0,2020-07-26,Sfax,1.0780842711029759,25.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other citizens have done a good job following government recommendations,No,No,No,No,Had no effect on your job status,Not Applicable,Stayed the same,Increased,Not Applicable,Increased,Moderately negative,Good,Quite a lot of trust,Sometimes,Always,Sometimes,Sometimes,Don’t know,Lower the cost of living (limiting inflation),A little concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Satisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,At least once daily,Social media,Guaranteed to a medium extent,Guaranteed to a great extent,Somewhat religious,Agree,Disagree,Disagree,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very bad,Bad,Don’t know,Very bad,Libya,Not important,Critical,Critical,Turkey,,Secondary,Single/ Bachelor,,3.0,"Other, specify: ___________",,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2216,Tunisia,2216.0,2020-07-26,Kasserine,1.0562037445000771,30.0,Female,,,,,,,,,,,,,,,,The spread of the coronavirus,Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,Yes,No,Yes,Yes,Not applicable- was not employed before the outbreak,Stayed the same,Increased,Decreased,Decreased,Increased,Extremely negative,Very bad,No trust at all,Never,Sometimes,Sometimes,Always,Very bad,Reform the education system,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Once a week,Social media,Guaranteed to a medium extent,Not guaranteed at all,Religious,Strongly disagree,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Very unfavorable,Very bad,Very bad,Very bad,Bad,Libya,Important but not critical,Not important,Not important,Turkey,,Preparatory/Basic,Married,Yes,6.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
