variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,w02_name,w02_text,w04_name,w04_text,w05_name,w05_text,w06p1_name,w06p1_text,w06p2_name,w06p2_text,w06p3_name,w06p3_text,w07_name,w07_text,w08_name,w08_text
Q273C_KUW,1,w08,w08,w08,Which of the following actions would you think is most effective to influence a national government decision?,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,Q273C_KUW,Which of the following actions would you think is most effective to influence a national government decision?
Q273D,1,w08,w08,w08,Q273D Which of the following actions would you think is least effective to influence a national government decision?,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q273D,Q273D Which of the following actions would you think is least effective to influence a national government decision?
Q273D_KUW,1,w08,w08,w08,Which of the following actions would you think is least effective to influence a national government decision?,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,Q273D_KUW,Which of the following actions would you think is least effective to influence a national government decision?
Q274C,1,w07,w07,w07,Q274C. Do you have a source of electricity other than electricity provided by the government?,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q274C,Q274C. Do you have a source of electricity other than electricity provided by the government?,,
Q275,1,w07,w07,w07,"Q275. Compared with other systems in the world, would you say",w07 release label,unknown,,0,,,,,,,,,,,,,,,Q275,"Q275. Compared with other systems in the world, would you say",,
Q277_1,1,w08,w08,w08,Q277_1 Robberies,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q277_1,Q277_1 Robberies
Q277_2,1,w08,w08,w08,Q277_2 Street violence and fights,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q277_2,Q277_2 Street violence and fights
Q301BGCC,1,w05,w05,w05,Did you vote in the last municipal council elections [OMAN: SHURA COUNCIL ELECTI,w05 release label,unknown,,0,,,,,,,Q301BGCC,Did you vote in the last municipal council elections [OMAN: SHURA COUNCIL ELECTI,,,,,,,,,,
Q303B_1,1,w08,w08,w08,Q303B_1 Votes are counted fairly,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q303B_1,Q303B_1 Votes are counted fairly
Q303B_2,1,w08,w08,w08,Q303B_2 Voters are bribed,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q303B_2,Q303B_2 Voters are bribed
Q303B_3,1,w08,w08,w08,Q303B_3Voters are offered a genuine choice in elections,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q303B_3,Q303B_3Voters are offered a genuine choice in elections
Q3041,1,w02,w02,w02,"q3041 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 1. That the candidate is from your family/tribe (relatives)",w02 release label,unknown,,0,,,q3041,"q3041 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 1. That the candidate is from your family/tribe (relatives)",,,,,,,,,,,,,,
Q3042,1,w02,w02,w02,"q3042 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 2. The candidate’s political party or affiliation",w02 release label,unknown,,0,,,q3042,"q3042 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 2. The candidate’s political party or affiliation",,,,,,,,,,,,,,
Q3043,1,w02,w02,w02,"q3043 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 3. The candidate’s level of education",w02 release label,unknown,,0,,,q3043,"q3043 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 3. The candidate’s level of education",,,,,,,,,,,,,,
Q3044,1,w02,w02,w02,"q3044 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 4. The candidate’s religiosity",w02 release label,unknown,,0,,,q3044,"q3044 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 4. The candidate’s religiosity",,,,,,,,,,,,,,
Q3045,1,w02,w02,w02,"q3045 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 5. The extent to which you agree with the candidate about issues that are important to",w02 release label,unknown,,0,,,q3045,"q3045 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 5. The extent to which you agree with the candidate about issues that are important to",,,,,,,,,,,,,,
Q3046,1,w02,w02,w02,"q3046 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 6. The candidate’s social status",w02 release label,unknown,,0,,,q3046,"q3046 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 6. The candidate’s social status",,,,,,,,,,,,,,
Q3047,1,w02,w02,w02,"q3047 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 7. The candidate’s wealth",w02 release label,unknown,,0,,,q3047,"q3047 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 7. The candidate’s wealth",,,,,,,,,,,,,,
Q305,1,w02,w02,w02,q305 Which of the factors mentioned in the previous question is the most important?,w02 release label,unknown,,0,,,q305,q305 Which of the factors mentioned in the previous question is the most important?,,,,,,,,,,,,,,
Q3061,1,w02,w02,w02,q3061 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 1. Economic,w02 release label,unknown,,0,,,q3061,q3061 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 1. Economic,,,,,,,,,,,,,,
Q3062,1,w02,w02,w02,q3062 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 2. Social,w02 release label,unknown,,0,,,q3062,q3062 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 2. Social,,,,,,,,,,,,,,
Q3063,1,w02,w02,w02,q3063 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 3. Foreign,w02 release label,unknown,,0,,,q3063,q3063 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 3. Foreign,,,,,,,,,,,,,,
Q4011,1,w02,w02,w02,q4011 To what extent do you think that the local media is [Insert] currently? 1. Fair and honest in presenting the news,w02 release label,unknown,,0,,,q4011,q4011 To what extent do you think that the local media is [Insert] currently? 1. Fair and honest in presenting the news,,,,,,,,,,,,,,
Q4012,1,w02,w02,w02,q4012 To what extent do you think that the local media is [Insert] currently? 2. Presents different opinions,w02 release label,unknown,,0,,,q4012,q4012 To what extent do you think that the local media is [Insert] currently? 2. Presents different opinions,,,,,,,,,,,,,,
Q4013,1,w02,w02,w02,q4013 To what extent do you think that the local media is [Insert] currently? 3. Conveys citizens’ problems to officials,w02 release label,unknown,,0,,,q4013,q4013 To what extent do you think that the local media is [Insert] currently? 3. Conveys citizens’ problems to officials,,,,,,,,,,,,,,
Q402,1,w02,w02,w02,q402 Do you think that the government in your country blocks media coverage of the activities and positions of the opposition in the daily press?,w02 release label,unknown,,0,,,q402,q402 Do you think that the government in your country blocks media coverage of the activities and positions of the opposition in the daily press?,,,,,,,,,,,,,,
Q405,1,w02,w02,w02,q405 To what extent do you follow political news in your country?,w02 release label,unknown,,0,,,q405,q405 To what extent do you follow political news in your country?,,,,,,,,,,,,,,
Q4063,1,w02,w02,w02,"q4063 In general, do you follow political news through [Insert]? 3. The weekly press",w02 release label,unknown,,0,,,q4063,"q4063 In general, do you follow political news through [Insert]? 3. The weekly press",,,,,,,,,,,,,,
Q4064,1,w02,w02,w02,"q4064 In general, do you follow political news through [Insert]? 4. The radio",w02 release label,unknown,,0,,,q4064,"q4064 In general, do you follow political news through [Insert]? 4. The radio",,,,,,,,,,,,,,
Q4065,1,w02,w02,w02,"q4065 In general, do you follow political news through [Insert]? 5. The internet",w02 release label,unknown,,0,,,q4065,"q4065 In general, do you follow political news through [Insert]? 5. The internet",,,,,,,,,,,,,,
Q407,1,w02,w02,w02,q407 Which of the following sources is most trustworthy with regard to local political news?,w02 release label,unknown,,0,,,q407,q407 Which of the following sources is most trustworthy with regard to local political news?,,,,,,,,,,,,,,
Q408,1,w02,w02,w02,q408 Identify the source,w02 release label,unknown,,0,,,q408,q408 Identify the source,,,,,,,,,,,,,,
Q409_NEW,1,w06p2,w06p2,w06p2,Q409NEW.How often do you use a VPN or proxy IP address when using the Internet?,w06p2 release label,unknown,,0,,,,,,,,,,,Q409_NEW,Q409NEW.How often do you use a VPN or proxy IP address when using the Internet?,,,,,,
Q4103,1,w02,w02,w02,q4103 Do you use the internet in order to [Insert]? 3. Find out about opposing political opinions in your country,w02 release label,unknown,,0,,,q4103,q4103 Do you use the internet in order to [Insert]? 3. Find out about opposing political opinions in your country,,,,,,,,,,,,,,
Q4113,1,w04,w04,w04,,,unknown,,0,,,,,q4113,,,,,,,,,,,,,
Q4114,1,w04,w04,w04,,,unknown,,0,,,,,q4114,,,,,,,,,,,,,
Q4116,1,w04,w04,w04,,,unknown,,0,,,,,q4116,,,,,,,,,,,,,
Q412A10,1,w05,w05,w05,MEDIA USAGE: SOCIAL MEDIA: SNAPCHAT,w05 release label,unknown,,0,,,,,,,Q412A10,MEDIA USAGE: SOCIAL MEDIA: SNAPCHAT,,,,,,,,,,
Q412A14,1,w05,w05,w05,MEDIA USAGE: SOCIAL MEDIA: OTHER,w05 release label,unknown,,0,,,,,,,Q412A14,MEDIA USAGE: SOCIAL MEDIA: OTHER,,,,,,,,,,
Q412A3,1,w05,w05,w05,MEDIA USAGE: SOCIAL MEDIA: FACEBOOK,w05 release label,unknown,,0,,,,,,,Q412A3,MEDIA USAGE: SOCIAL MEDIA: FACEBOOK,,,,,,,,,,
Q412A4,1,w05,w05,w05,MEDIA USAGE: SOCIAL MEDIA: TWITTER,w05 release label,unknown,,0,,,,,,,Q412A4,MEDIA USAGE: SOCIAL MEDIA: TWITTER,,,,,,,,,,
Q412A6,1,w05,w05,w05,MEDIA USAGE: SOCIAL MEDIA: INSTAGRAM,w05 release label,unknown,,0,,,,,,,Q412A6,MEDIA USAGE: SOCIAL MEDIA: INSTAGRAM,,,,,,,,,,
Q412A7,1,w05,w05,w05,MEDIA USAGE: SOCIAL MEDIA: YOUTUBE,w05 release label,unknown,,0,,,,,,,Q412A7,MEDIA USAGE: SOCIAL MEDIA: YOUTUBE,,,,,,,,,,
Q412A8,1,w05,w05,w05,MEDIA USAGE: SOCIAL MEDIA: WHATSAPP,w05 release label,unknown,,0,,,,,,,Q412A8,MEDIA USAGE: SOCIAL MEDIA: WHATSAPP,,,,,,,,,,
Q412A9,1,w05,w05,w05,MEDIA USAGE: SOCIAL MEDIA: TELEGRAM,w05 release label,unknown,,0,,,,,,,Q412A9,MEDIA USAGE: SOCIAL MEDIA: TELEGRAM,,,,,,,,,,
Q412A98,1,w05,w05,w05,MEDIA USAGE: SOCIAL MEDIA: DON'T KNOW,w05 release label,unknown,,0,,,,,,,Q412A98,MEDIA USAGE: SOCIAL MEDIA: DON'T KNOW,,,,,,,,,,
Q412A99,1,w05,w05,w05,MEDIA USAGE: SOCIAL MEDIA: REFUSED,w05 release label,unknown,,0,,,,,,,Q412A99,MEDIA USAGE: SOCIAL MEDIA: REFUSED,,,,,,,,,,
Q412A_13,1,w08,w08,w08,Mastodon,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q412A_13,Mastodon
Q412A_14,1,w08,w08,w08,BeReal,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q412A_14,BeReal
Q412A_90,1,w08,w08,w08,Other,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q412A_90,Other
Q423_1,1,w05,w05,w05,MEDIA USAGE: WATCHING TV,w05 release label,unknown,,0,,,,,,,Q423_1,MEDIA USAGE: WATCHING TV,,,,,,,,,,
Q423_2,1,w05,w05,w05,MEDIA USAGE: LISTINGING TO RADIO,w05 release label,unknown,,0,,,,,,,Q423_2,MEDIA USAGE: LISTINGING TO RADIO,,,,,,,,,,
Q423_3,1,w05,w05,w05,MEDIA USAGE: READING PRINT EDITION OF NEWSPAPER,w05 release label,unknown,,0,,,,,,,Q423_3,MEDIA USAGE: READING PRINT EDITION OF NEWSPAPER,,,,,,,,,,
Q425_2,1,w07,w07,w07,Q425_2. Finding out about political events taking place in your country,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q425_2,Q425_2. Finding out about political events taking place in your country,,
Q425_4,1,w07,w07,w07,Q425_4. Express your opinion about political issues,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q425_4,Q425_4. Express your opinion about political issues,,
Q427,1,w07,w07,w07,Q427 How often do you watch Arabic language comedy or political satire shows?,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q427,Q427 How often do you watch Arabic language comedy or political satire shows?,,
Q428A,1,w07,w07,w07,Q428A Which news outlet do you think is the best source for news?,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q428A,Q428A Which news outlet do you think is the best source for news?,,
Q429A,1,w07,w07,w07,Q429A Which news outlet do you think is the worst source for news?,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q429A,Q429A Which news outlet do you think is the worst source for news?,,
Q429B,1,w07,w07,w07,Q429B. Which of the following factors best explains why you think it is the worst source for news?,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q429B,Q429B. Which of the following factors best explains why you think it is the worst source for news?,,
Q430_1,1,w07,w07,w07,"Q430_1. To what extent, if at all, would you say you follow the conflict in Syria",w07 release label,unknown,,0,,,,,,,,,,,,,,,Q430_1,"Q430_1. To what extent, if at all, would you say you follow the conflict in Syria",,
Q430_2,1,w07,w07,w07,"Q430_2. To what extent, if at all, would you say you follow the Abraham Accords",w07 release label,unknown,,0,,,,,,,,,,,,,,,Q430_2,"Q430_2. To what extent, if at all, would you say you follow the Abraham Accords",,
Q430_3,1,w07,w07,w07,"Q430_3. To what extent, if at all, would you say you follow the US sanctions against Iran",w07 release label,unknown,,0,,,,,,,,,,,,,,,Q430_3,"Q430_3. To what extent, if at all, would you say you follow the US sanctions against Iran",,
Q430_4,1,w07,w07,w07,Q430_4. The treatment of Uyghurs and other Muslim minorities in China,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q430_4,Q430_4. The treatment of Uyghurs and other Muslim minorities in China,,
Q431_1A,1,w08,w08,w08,Q431_1A. Your government monitoring your online activity,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q431_1A,Q431_1A. Your government monitoring your online activity
Q431_1B,1,w08,w08,w08,Q431_1B. A foreign government monitoring your online activity,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q431_1B,Q431_1B. A foreign government monitoring your online activity
Q431_2,1,w08,w08,w08,Q431_2. Social media platforms themselves censoring your online activity,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q431_2,Q431_2. Social media platforms themselves censoring your online activity
Q432B,1,w08,w08,w08,Q432B. What is the main topic that social media influencers you follow talk about most of the time?,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q432B,Q432B. What is the main topic that social media influencers you follow talk about most of the time?
Q432_1,1,w08,w08,w08,Clicking like on or sharing their updates,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q432_1,Clicking like on or sharing their updates
Q432_2,1,w08,w08,w08,Subscribe to their accounts/channels,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q432_2,Subscribe to their accounts/channels
Q432_3,1,w08,w08,w08,Comment or ask questions about their posts,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q432_3,Comment or ask questions about their posts
Q432_4,1,w08,w08,w08,Try products/services they recommend,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q432_4,Try products/services they recommend
Q432_5,1,w08,w08,w08,"Adopt their political, religious, or cultural views",w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q432_5,"Adopt their political, religious, or cultural views"
Q432_97,1,w08,w08,w08,I do not interact with social media influencers,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q432_97,I do not interact with social media influencers
Q432_98,1,w08,w08,w08,Don’t know,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q432_98,Don’t know
Q432_99,1,w08,w08,w08,Refused to answer,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q432_99,Refused to answer
