variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w08_name,w08_label,n_waves
Q701F_3,,,,,Q701F_3,FOREIGN AID: BENEFICIARIES: GOVERNMENT,,,1
Q701G_1,,,,,Q701G_1,FOREIGN AID: MOTIVATION: ECONOMIC DEVELOPMENT,,,1
Q701G_2,,,,,Q701G_2,FOREIGN AID: MOTIVATION: INTERNAL STABILITY,,,1
Q701G_3,,,,,Q701G_3,FOREIGN AID: MOTIVATION: EMPOWER CIVIL SOCIETY ORGANIZATIONS,,,1
Q701G_4,,,,,Q701G_4,FOREIGN AID: MOTIVATION: IMPROVEMENT OF LIFE OF ORDINARY CITIZENS,,,1
Q701G_5,,,,,Q701G_5,FOREIGN AID: MOTIVATION: GAINING INFLUENCE OVER COUNTRY,,,1
Q701H,,,,,Q701H,FOREIGN AID: MAIN MOTIVATION,,,1
Q701H_1,,,,,,,Q701H_1,Q701H_1 Which of these do you think is the main motivation of the United States for giving foreign aid to?,1
Q701H_2,,,,,,,Q701H_2,Q701H_2 Which of these do you think is the main motivation of China for giving foreign aid to?,1
Q702,q702,"q702 During the past five years, did you spend time in a Western country (European country, Canada, the United States)?",,,,,,,1
Q706,q706,q706 Do you agree or disagree with the following statement: The United States’ interference in the region justifies armed operations against the United States everywhere.,,,,,,,1
Q706A,,,,,Q706A,DIS/AGREEMENT: VIOLENCE AGAINST US LOGICAL CONSEQUENCE OF INTERFERENCE IN REGION,,,1
Q706B,,,,,Q706B,EVALUATION: VIOLENCE JUSTIFIED VS VIOLENCE NEVER JUSTIFIED,,,1
Q707_1,,,,,Q707_1,DIS/AGREEMENT: AMERICANS GOOD PEOPLE,,,1
Q707_2,,,,,Q707_2,DIS/AGREEMENT: SAUDIS GOOD PEOPLE,,,1
Q707_3,,,,,Q707_3,DIS/AGREEMENT: RUSSIANS GOOD PEOPLE,,,1
Q707_4,,,,,Q707_4,DIS/AGREEMENT: QATARI GOOD PEOPLE,,,1
Q707_5,,,,,Q707_5,DIS/AGREEMENT: TURKISH GOOD PEOPLE,,,1
Q707_6,,,,,Q707_6,DIS/AGREEMENT: IRANIANS GOOD PEOPLE,,,1
Q707_7,,,,,Q707_7,DIS/AGREEMENT: CHINESE GOOD PEOPLE,,,1
Q707_8,,,,,Q707_8,DIS/AGREEMENT: BRITISH GOOD PEOPLE,,,1
Q709,q709,q709 Which of the following statements is closest to your opinion with regard to the Palestinian question?,,,,,,,1
Q709A,,,q709a,,,,,,1
Q709AOPPOSE,,,q709aoppose,,,,,,1
Q709B,,,,,Q709B,DIS/AGREEMENT: GOOD FOR REGION TO COORDINATE FOREIGN POLICY WITH ISRAEL'S,,,1
Q710,q710,"q710 There is a proposal that after the establishment of an independent Palestinian state and a permanent solution to all of the problems in the conflict with Israel, including Jerusalem and the refugees, that there should be mutual recognition of Israel a",,,,,,,1
Q7111,q7111,q7111 To what extent do you agree or disagree with the following statements: 1. The Arab-Israeli conflict is an obstacle to political reform in your country.,,,,,,,1
Q7112,q7112,"q7112 To what extent do you agree or disagree with the following statements: 2. In order to eliminate global terrorism, the Palestine issue must be solved.",,,,,,,1
Q7113,q7113,q7113 To what extent do you agree or disagree with the following statements: 3. Foreign interference is an obstacle to reform in your country.,,,,,,,1
Q7114,,,q7114,,,,,,1
Q7115,,,q7115,,,,,,1
Q713,,,q713,,,,,,1
Q714,,,q714,,,,,,1
Q7141A,,,,,Q7141A,GREATEST THREAT: STABILITY,,,1
Q7141B,,,,,Q7141B,GREATEST THREAT: WELLBEING,,,1
Q714JO,,,q714jo,,,,,,1
Q714OTHER,,,q714other,,,,,,1
Q725_5,,,,,,,Q725_5,Q725_5 Iranian Supreme Leader Ali Khamenei,1
Q725_6,,,,,,,Q725_6,Q725_6 Saudi Crown Prince Mohammed bin Salman,1
Q725_7,,,,,,,Q725_7,Q725_7 Syrian President Bashar al Assad,1
Q725_8,,,,,,,Q725_8,Q725_8 Emirati President Mohammed bin Zayed,1
Q727_1A,,,,,,,Q727_1A,Q727_1A Which country would build the highest quality?,1
Q727_2A,,,,,,,Q727_2A,Q727_2A Which country would build it for the least amount of money?,1
Q727_4B,,,,,,,Q727_4B,Q727_4B Which country would treat the local workforce the best?,1
Q727_5C,,,,,,,Q727_5C,Q727_5C Which country would you prefer to get the contract?,1
Q728_1B,,,,,,,Q728_1B,Q728_1B The development of China’s economic power,1
Q728_2B,,,,,,,Q728_2B,Q728_2B The development of American economic power,1
Q728_4A,,,,,,,Q728_4A,Q728_4A Iran’s political influence in the region,1
Q728_4B,,,,,,,Q728_4B,Q728_4B Saudi Arabia’s political influence in the region,1
Q728_5A,,,,,,,Q728_5A,Q728_5A Israeli occupation of the Palestinian territories,1
Q728_5B,,,,,,,Q728_5B,Q728_5B Iran’s nuclear program,1
Q728_7,,,,,,,Q728_7,Q728_7 Climate change,1
Q729B_3,,,,,,,Q729B_3,Q729B_3 Strengthens education initiatives,1
Q729B_5,,,,,,,Q729B_5,Q729B_5 Advances women’s rights,1
Q729B_6,,,,,,,Q729B_6,Q729B_6 Strengthens civil society,1
Q729_3,,,,,,,Q729_3,Q729_3 Strengthens education initiatives,1
Q729_5,,,,,,,Q729_5,Q729_5 Advances women’s rights,1
Q729_6,,,,,,,Q729_6,Q729_6 Strengthens civil society,1
Q730B,,,,,,,Q730B,Q730B To which of the following areas would you most prefer foreign aid to  be dedicated?,1
Q731_1,,,,,,,Q731_1,Q731_1 Protecting freedoms and rights,1
Q731_2,,,,,,,Q731_2,Q731_2 Promoting economic development,1
Q731_3,,,,,,,Q731_3,Q731_3 Tackling climate change,1
Q731_4,,,,,,,Q731_4,Q731_4 Maintaining regional security,1
Q731_5,,,,,,,Q731_5,Q731_5 Addressing the Israeli-Palestinian conflict,1
Q733,,,,,,,Q733,Q733 To what extent do you approve or disapprove of Russia’s invasion of Ukraine?,1
Q734C,,,,,,,Q734C,Q734C To what extent do you favor or oppose the normalization of relations between Arab states and Israel?,1
Q736B,,,,,,,Q736B,Q736B What do you think should be the Biden administration’s number one priority in the Middle East and North Africa?,1
Q738,,,,,,,Q738,Q738 Which solution from among the following you prefer to put an end to the Palestinian-Israeli conflict?,1
Q826,,,q826,,,,,,1
Q827,,,q827,,,,,,1
Q828,,,q828,,,,,,1
Q829,,,q829,,,,,,1
Q830,,,q830,,,,,,1
Q831,,,q831,,,,,,1
Q831OTHER,,,q831other,,,,,,1
Q832,,,q832,,,,,,1
Q832A,,,q832a,,,,,,1
Q832OTHER,,,q832other,,,,,,1
Q833B,,,,,,,Q833B,Concern about growth of sectarian division,1
Q8341,,,q8341,,,,,,1
Q8342,,,q8342,,,,,,1
Q8343,,,q8343,,,,,,1
Q8344,,,q8344,,,,,,1
Q8345,,,q8345,,,,,,1
Q841,,,,,Q841,EVALUATION: ARAB REGION TENSIONS: RELIGIOUS DIVIDE VS SECTARIAN DIVIDE,,,1
Q851A,,,,,Q851A,DOMESTIC VIOLENCE: PREVALENCE,,,1
Q851B,,,,,Q851B,DOMESTIC VIOLENCE: PREVALENCE PAST 12 MONTHS,,,1
Q851C,,,,,Q851C,DOMESTIC VIOLENCE: GENDER VICTIM,,,1
Q851D_1,,,,,Q851D_1,DOMESTIC VIOLENCE: SUPPORT: ACTORS: FEMALE RELATIVE,,,1
Q851D_2,,,,,Q851D_2,DOMESTIC VIOLENCE: SUPPORT: ACTORS: MALE RELATIVE,,,1
Q851D_3,,,,,Q851D_3,DOMESTIC VIOLENCE: SUPPORT: ACTORS: LOCAL POLICE,,,1
Q851D_4,,,,,Q851D_4,DOMESTIC VIOLENCE: SUPPORT: ACTORS: HOSPITAL,,,1
Q851D_5,,,,,Q851D_5,DOMESTIC VIOLENCE: SUPPORT: ACTORS: LOCAL ORGANIZATION,,,1
Q851D_6,,,,,Q851D_6,DOMESTIC VIOLENCE: SUPPORT: ACTORS: NONE OF THESE,,,1
Q851D_7,,,,,Q851D_7,DOMESTIC VIOLENCE: SUPPORT: ACTORS: OTHER,,,1
Q851D_98,,,,,Q851D_98,DOMESTIC VIOLENCE: SUPPORT: ACTORS: DON'T KNOW,,,1
Q851D_99,,,,,Q851D_99,DOMESTIC VIOLENCE: SUPPORT: ACTORS: REFUSED,,,1
Q851_E1,,,,,Q851_E1,VERBAL SEXUAL HARASSMENT: FREQUENCY,,,1
Q851_E2,,,,,Q851_E2,PHYSICAL SEXUAL HARASSMENT: FREQUENCY,,,1
Q852,,,,,Q852,WELLBEING: BODY IMAGE,,,1
Q853A,,,,,Q853A,WELLBEING: BODY IMAGE:IMPORTANCE LIVING UP TO BODY IMAGE (MALES),,,1
Q853B,,,,,Q853B,WELLBEING: BODY IMAGE:IMPORTANCE LIVING UP TO BODY IMAGE (FEMALES),,,1
Q854,,,,,Q854,WELLBEING: DIS/AGREEMENT: FREE TO MAKE DECISION FOR MYSELF,,,1
Q855A,,,,,Q855A,WELLBEING: STRESS,,,1
Q855B,,,,,Q855B,WELLBEING: DEPRESSSION,,,1
Q860A,,,,,Q860A,,,,1
Q860B,,,,,Q860B,,,,1
Q860C,,,,,Q860C,,,,1
Q860D,,,,,Q860D,,,,1
Q867A,,,,,,,Q867A,"Q867A. Do you believe that the quality of your life is better, the same as, or worse than the quality of your parents’ lives?",1
Q867B,,,,,,,Q867B,"Q867B. Do you believe that the quality of your children’s lives will be better, the same as, or worse than the quality of your life?",1
Q869D,,,,,,,Q869D,Q869D What do you think the chances are these days that you or anyone in your family will not get a job while an equally or less qualified male employee receives one instead? Is this:,1
Q869E,,,,,,,Q869E,Q869E What do you think the chances are these days that you or anyone in your family will not get a job while an equally or less qualified female employee receives one instead? Is this:,1
Q869F,,,,,,,Q869F,Q869F What do you think the chances that you or anyone in your family will not get a job while an equally or less qualified migrant receives one instead?,1
Q869G,,,,,,,Q869G,Q869G What do you think the chances that you or anyone in your family will not get a job while an equally or less qualified refugee receives one instead?,1
Q872A,,,,,,,Q872A,Q872A To what extent do you believe racial discrimination is a serious problem in?,1
Q872B,,,,,,,Q872B,Q872B Do you believe discrimination on the basis of race or ethnicity is a serious problem in?,1
Q872C,,,,,,,Q872C,Q872C INTERVIEWER THIS QUESTION IS FOR YOU: Did the respondent ask you to explain what “race” was in Q872B?,1
Q872C_PAL,,,,,,,Q872C_PAL,,1
Q873_1,,,,,,,Q873_1,Socioeconomic class,1
Q873_10,,,,,,,Q873_10,Sexual orientation,1
Q873_11,,,,,,,Q873_11,Disability status,1
Q873_12,,,,,,,Q873_12,Migration status,1
Q873_13,,,,,,,Q873_13,None of these,1
Q873_2,,,,,,,Q873_2,"The region they are from [INTERVIEWER: If asked, say, “where people are from in the country”]",1
Q873_3,,,,,,,Q873_3,Skin color,1
Q873_4,,,,,,,Q873_4,Race or ethnicity,1
Q873_5,,,,,,,Q873_5,Nationality,1
Q873_6,,,,,,,Q873_6,Religion,1
Q873_7,,,,,,,Q873_7,Gender,1
Q873_8,,,,,,,Q873_8,Tribe,1
Q873_9,,,,,,,Q873_9,Age,1
Q873_98,,,,,,,Q873_98,Don’t know,1
Q873_99,,,,,,,Q873_99,Refused to answer,1
Q879,,,,,,,Q879,Q879 You said people in  face discrimination because of ${Q879_text}. Which of these poses the biggest problem in? Is it discrimination based on…,1
Q881A_1,,,,,,,Q881A_1,Finding employment,1
Q881A_2,,,,,,,Q881A_2,Finding housing,1
Q881A_3,,,,,,,Q881A_3,Accessing public education,1
Q881A_4,,,,,,,Q881A_4,Accessing healthcare,1
Q881A_5,,,,,,,Q881A_5,Using public transportation,1
Q881A_6,,,,,,,Q881A_6,Dining in a restaurant,1
Q881A_7,,,,,,,Q881A_7,Using banks or financial services,1
Q881A_8,,,,,,,Q881A_8,None of these [INTERVIEWER: DO NOT READ. Select only if respondent says no to all other options],1
Q881A_90,,,,,,,Q881A_90,Other- specify:,1
Q881A_98,,,,,,,Q881A_98,Don’t know,1
Q881A_99,,,,,,,Q881A_99,Refused to answer,1
Q881B_1,,,,,,,Q881B_1,Are subjected to verbal insults or hate speech,1
Q881B_2,,,,,,,Q881B_2,Are subjected to offensive jokes,1
Q881B_3,,,,,,,Q881B_3,Are assumed to be untrustworthy or dishonest,1
Q881B_4,,,,,,,Q881B_4,Are assumed to be less smart,1
Q881B_5,,,,,,,Q881B_5,Have others dismiss or devalue their contributions,1
Q881B_6,,,,,,,Q881B_6,Have others deny that they face more hardships,1
Q881B_7,,,,,,,Q881B_7,Are treated as if they are inferior,1
Q881B_8,,,,,,,Q881B_8,None of these [INTERVIEWER: DO NOT READ. Select only if respondent says no to all other options],1
Q881B_90,,,,,,,Q881B_90,Other- specify:,1
Q881B_98,,,,,,,Q881B_98,Don’t know,1
Q881B_99,,,,,,,Q881B_99,Refused to answer,1
Q882,,,,,,,Q882,,1
Q883,,,,,,,Q883,,1
Q884A_1,,,,,,,Q884A_1,Q884A In which of the following circumstances have you faced discrimination because of ${Q884_1_text}? Please tell me all that apply from the following list.,1
Q884A_2,,,,,,,Q884A_2,,1
Q884A_3,,,,,,,Q884A_3,,1
Q884A_4,,,,,,,Q884A_4,,1
Q884A_5,,,,,,,Q884A_5,,1
Q884A_6,,,,,,,Q884A_6,,1
Q884A_7,,,,,,,Q884A_7,,1
Q884A_8,,,,,,,Q884A_8,,1
Q884A_90,,,,,,,Q884A_90,,1
Q884A_98,,,,,,,Q884A_98,,1
Q884A_99,,,,,,,Q884A_99,,1
Q884B_1,,,,,,,Q884B_1,"Q884B And thinking about discrimination you faced because of ${Q884_1_text}, have you…?",1
Q884B_2,,,,,,,Q884B_2,,1
Q884B_3,,,,,,,Q884B_3,,1
Q884B_4,,,,,,,Q884B_4,,1
Q884B_5,,,,,,,Q884B_5,,1
Q884B_6,,,,,,,Q884B_6,,1
Q884B_7,,,,,,,Q884B_7,,1
Q884B_8,,,,,,,Q884B_8,,1
Q884B_90,,,,,,,Q884B_90,,1
Q884B_98,,,,,,,Q884B_98,,1
Q884B_99,,,,,,,Q884B_99,,1
Q885,,,,,,,Q885,"Q885 Do you think our national government should do more, less, or about the same amount as it is doing right now to deal with discrimination in?",1
Q886,,,,,,,Q886,"Q886 When citizens from [your country] travel outside the Middle East and North Africa, on what basis, if any, do you think they are likely to face discrimination?",1
Q901,,,q901,,,,,,1
Q901OTHER,,,q901other,,,,,,1
Q905,,,,,,,Q905,Q905. To what extent do you think migrants from Sub Saharan Africa are discriminated against in?,1
Q906,,,,,,,Q906,Q906. To what extent do you think migrants from South Asia and Southeast Asia are discriminated against in your country?,1
Q907,,,,,,,Q907,Q907. To what extent do you think migrants from other Arab countries are discriminated against in?,1
Q916_1,,,,,,,Q916_1,Q916_1. To always have possession of their passports?,1
Q916_2,,,,,,,Q916_2,Q916_2. To have one day off per week guaranteed?,1
Q916_3,,,,,,,Q916_3,Q916_3. To have a bank account where they can receive their salaries?,1
QGAZA1_1,,,,,,,QGAZA1_1,,1
QGAZA1_10,,,,,,,QGAZA1_10,,1
QGAZA1_11,,,,,,,QGAZA1_11,,1
QGAZA1_2,,,,,,,QGAZA1_2,,1
QGAZA1_3,,,,,,,QGAZA1_3,,1
QGAZA1_4,,,,,,,QGAZA1_4,,1
QGAZA1_5,,,,,,,QGAZA1_5,,1
QGAZA1_6,,,,,,,QGAZA1_6,,1
QGAZA1_7,,,,,,,QGAZA1_7,,1
QGAZA1_8,,,,,,,QGAZA1_8,,1
QGAZA1_9,,,,,,,QGAZA1_9,,1
QGAZA1_98,,,,,,,QGAZA1_98,,1
QGAZA1_99,,,,,,,QGAZA1_99,,1
QGAZA2,,,,,,,QGAZA2,"QGAZA2 In your opinion, which of the following terms do you think best describes the latest events in Gaza?",1
QGAZA3A,,,,,,,QGAZA3A,"QGAZA3A In your opinion, to what extent do you believe that the Israeli government is committed to a two-state solution that equally preserves the rights and security of both Israelis and Palestinians?",1
QGAZA3B,,,,,,,QGAZA3B,"QGAZA3B In your opinion, to what extent do you believe that the Israeli public is committed to a two-state solution that equally preserves the rights and security of both Israelis and Palestinians?",1
QGAZA4A,,,,,,,QGAZA4A,"QGAZA4A In your opinion, to what extent do you believe that Palestinian leadership is committed to a two-state solution that equally preserves the rights and security of both Israelis and Palestinians?",1
QGAZA4B,,,,,,,QGAZA4B,"QGAZA4B In your opinion, to what extent do you believe that Palestinian public is committed to a two-state solution that equally preserves the rights and security of both Israelis and Palestinians?",1
QGAZA5A2_1,,,,,,,QGAZA5A2_1,,1
QGAZA5A2_2,,,,,,,QGAZA5A2_2,,1
QGAZA5A2_3,,,,,,,QGAZA5A2_3,,1
QGAZA5A2_4,,,,,,,QGAZA5A2_4,,1
QGAZA5A2_5,,,,,,,QGAZA5A2_5,,1
QGAZA5A2_98,,,,,,,QGAZA5A2_98,,1
QGAZA5A2_99,,,,,,,QGAZA5A2_99,,1
QGAZA5A_1,,,,,,,QGAZA5A_1,,1
QGAZA5A_10,,,,,,,QGAZA5A_10,,1
QGAZA5A_11,,,,,,,QGAZA5A_11,,1
QGAZA5A_12,,,,,,,QGAZA5A_12,,1
QGAZA5A_2,,,,,,,QGAZA5A_2,,1
QGAZA5A_3,,,,,,,QGAZA5A_3,,1
QGAZA5A_4,,,,,,,QGAZA5A_4,,1
QGAZA5A_5,,,,,,,QGAZA5A_5,,1
QGAZA5A_6,,,,,,,QGAZA5A_6,,1
QGAZA5A_7,,,,,,,QGAZA5A_7,,1
QGAZA5A_8,,,,,,,QGAZA5A_8,,1
QGAZA5A_9,,,,,,,QGAZA5A_9,,1
QGAZA5A_91,,,,,,,QGAZA5A_91,,1
QGAZA5A_98,,,,,,,QGAZA5A_98,,1
QGAZA5A_99,,,,,,,QGAZA5A_99,,1
QGAZA5B_1,,,,,,,QGAZA5B_1,,1
QGAZA5B_10,,,,,,,QGAZA5B_10,,1
QGAZA5B_11,,,,,,,QGAZA5B_11,,1
QGAZA5B_12,,,,,,,QGAZA5B_12,,1
QGAZA5B_2,,,,,,,QGAZA5B_2,,1
QGAZA5B_3,,,,,,,QGAZA5B_3,,1
QGAZA5B_4,,,,,,,QGAZA5B_4,,1
QGAZA5B_5,,,,,,,QGAZA5B_5,,1
QGAZA5B_6,,,,,,,QGAZA5B_6,,1
QGAZA5B_7,,,,,,,QGAZA5B_7,,1
QGAZA5B_8,,,,,,,QGAZA5B_8,,1
QGAZA5B_9,,,,,,,QGAZA5B_9,,1
QGAZA5B_91,,,,,,,QGAZA5B_91,,1
QGAZA5B_98,,,,,,,QGAZA5B_98,,1
QGAZA5B_99,,,,,,,QGAZA5B_99,,1
QGAZA5C_1,,,,,,,QGAZA5C_1,,1
QGAZA5C_10,,,,,,,QGAZA5C_10,,1
QGAZA5C_11,,,,,,,QGAZA5C_11,,1
QGAZA5C_12,,,,,,,QGAZA5C_12,,1
QGAZA5C_13,,,,,,,QGAZA5C_13,,1
QGAZA5C_2,,,,,,,QGAZA5C_2,,1
QGAZA5C_3,,,,,,,QGAZA5C_3,,1
QGAZA5C_4,,,,,,,QGAZA5C_4,,1
QGAZA5C_5,,,,,,,QGAZA5C_5,,1
QGAZA5C_6,,,,,,,QGAZA5C_6,,1
QGAZA5C_7,,,,,,,QGAZA5C_7,,1
QGAZA5C_8,,,,,,,QGAZA5C_8,,1
QGAZA5C_9,,,,,,,QGAZA5C_9,,1
QGAZA5C_91,,,,,,,QGAZA5C_91,,1
QGAZA5C_98,,,,,,,QGAZA5C_98,,1
QGAZA5C_99,,,,,,,QGAZA5C_99,,1
QGAZA6,,,,,,,QGAZA6,"QGAZA6 In your opinion, to what extent do you believe the government of [YOUR COUNTRY] uses the Palestinian-Israeli conflict as a justification for the lack of reform?",1
QIRQ1,,,,,,,QIRQ1,QIRQ1 To what extent do you support repealing laws allowing rapist to marry their victims?,1
QIRQ2A,,,,,,,QIRQ2A,QIRQ2A Who should decide whether IDPs who are not living in camps return to their governorates of origin?,1
QIRQ2B,,,,,,,QIRQ2B,,1
QIRQ3_1,,,,,,,QIRQ3_1,QIRQ3_1 Should children of ISIS members with an Iraqi partent be given rights to: Education,1
QIRQ3_2,,,,,,,QIRQ3_2,,1
QIRQ4A,,,,,,,QIRQ4A,Which country has the most positive impact on Iraqi domestic policies?,1
QIRQ4B,,,,,,,QIRQ4B,Which country has the most negative impact on Iraqi domestic policies?,1
QJOR5,,,,,,,QJOR5,QJOR5 Have you heard about the cybercrime law approved by the House of Representatives?,1
QJOR6,,,,,,,QJOR6,QJOR6 What will the main effect of the cybercrime law? Do you believe it will…,1
QKUW26,,,,,,,QKUW26,,1
QKUW27,,,,,,,QKUW27,,1
QKUW28_1,,,,,,,QKUW28_1,,1
QKUW28_2,,,,,,,QKUW28_2,,1
QKUW28_3,,,,,,,QKUW28_3,,1
QKUW28_4,,,,,,,QKUW28_4,,1
QKUW28_5,,,,,,,QKUW28_5,,1
QKUW28_6,,,,,,,QKUW28_6,,1
QKUW28_7,,,,,,,QKUW28_7,,1
QKUW29_1,,,,,,,QKUW29_1,,1
QKUW29_2,,,,,,,QKUW29_2,,1
QKUW30,,,,,,,QKUW30,,1
QKUW31_1,,,,,,,QKUW31_1,,1
QKUW31_2,,,,,,,QKUW31_2,,1
QKUW31_3,,,,,,,QKUW31_3,,1
QKUW31_4,,,,,,,QKUW31_4,,1
QKUW32,,,,,,,QKUW32,,1
QKUW33_1,,,,,,,QKUW33_1,,1
QKUW33_2,,,,,,,QKUW33_2,,1
QKUW33_3,,,,,,,QKUW33_3,,1
QKUW34_1,,,,,,,QKUW34_1,,1
QKUW34_10,,,,,,,QKUW34_10,,1
QKUW34_11,,,,,,,QKUW34_11,,1
QKUW34_2,,,,,,,QKUW34_2,,1
QKUW34_3,,,,,,,QKUW34_3,,1
QKUW34_4,,,,,,,QKUW34_4,,1
QKUW34_5,,,,,,,QKUW34_5,,1
QKUW34_6,,,,,,,QKUW34_6,,1
QKUW34_7,,,,,,,QKUW34_7,,1
QKUW34_8,,,,,,,QKUW34_8,,1
QKUW34_9,,,,,,,QKUW34_9,,1
QKUW34_90,,,,,,,QKUW34_90,,1
QKUW34_98,,,,,,,QKUW34_98,,1
QKUW34_99,,,,,,,QKUW34_99,,1
QKUW35,,,,,,,QKUW35,,1
QKUW36,,,,,,,QKUW36,,1
QKUW37,,,,,,,QKUW37,,1
QKUW38,,,,,,,QKUW38,,1
QKUW39,,,,,,,QKUW39,,1
QKUW40_1,,,,,,,QKUW40_1,,1
QKUW40_2,,,,,,,QKUW40_2,,1
QKUW40_3,,,,,,,QKUW40_3,,1
QKUW40_4,,,,,,,QKUW40_4,,1
QKUW40_5,,,,,,,QKUW40_5,,1
QKUW40_90,,,,,,,QKUW40_90,,1
QKUW40_97,,,,,,,QKUW40_97,,1
QKUW40_98,,,,,,,QKUW40_98,,1
QKUW40_99,,,,,,,QKUW40_99,,1
QKUW41,,,,,,,QKUW41,,1
QKUW42,,,,,,,QKUW42,,1
QLEB10,,,,,,,QLEB10,,1
QLEB11,,,,,,,QLEB11,,1
QLEB12,,,,,,,QLEB12,,1
QLEB13,,,,,,,QLEB13,,1
QLEB6,,,,,,,QLEB6,,1
QLEB7,,,,,,,QLEB7,,1
QLEB9,,,,,,,QLEB9,,1
QMOR4_1,,,,,,,QMOR4_1,QMOR4_1 The government,1
QMOR4_2,,,,,,,QMOR4_2,QMOR4_2 Individual citizens,1
QMOR4_3,,,,,,,QMOR4_3,QMOR4_3 International humanitarian organizations,1
QMOR4_4,,,,,,,QMOR4_4,QMOR4_4 Moroccan civil society organizations,1
QMOR5,,,,,,,QMOR5,"QMOR5 Overall, did the government’s management of the earthquake crisis exceed, meet, or fail to meet  your prior expectations?",1
QMOR6,,,,,,,QMOR6,"QMOR6 Do you think government services and infrastructure will improve, stay the same, or worsen in areas affected by the earthquake?",1
QMOR7_1,,,,,,,QMOR7_1,,1
QMOR7_2,,,,,,,QMOR7_2,,1
QMOR7_3,,,,,,,QMOR7_3,,1
QMOR7_4,,,,,,,QMOR7_4,,1
QMOR7_98,,,,,,,QMOR7_98,,1
QMOR7_99,,,,,,,QMOR7_99,,1
QMOR8_1,,,,,,,QMOR8_1,QMOR8_1 Allocating part of the national budget to providing earthquake victims with compensation for damaged property,1
QMOR8_2,,,,,,,QMOR8_2,"QMOR8_2 Passing a new law requiring earthquake-resistant building standards, even if it increased building time and costs",1
QMOR8_3A,,,,,,,QMOR8_3A,QMOR8_3A The government’s requesting foreign aid to address the effects of the earthquake,1
QMOR8_3B,,,,,,,QMOR8_3B,QMOR8_3B The government’s refusing foreign aid to address the effects of the earthquake,1
QPAL10,,,,,,,QPAL10,,1
QPAL11_1,,,,,,,QPAL11_1,QPAL11_1 First goal,1
QPAL11_2,,,,,,,QPAL11_2,QPAL11_2 Second goal,1
QPAL18,,,,,,,QPAL18,QPAL18 Can West Bank and Gaza Strip Palestinians today elect their own leadership in parliamentary and presidential election?,1
QPAL19,,,,,,,QPAL19,"QPAL19 If the answer is no, from among the following possible reasons, which in your view is the most likely to actually cause this?",1
QPAL20,,,,,,,QPAL20,QPAL20 Some people say that the Palestinian Authority has become a burden on the Palestinian people while others say that it is an accomplishment for the Palestinian people. What do you think?,1
QPAL21,,,,,,,QPAL21,"QPAL21 If it were up to you, would you want to have Abbas resign or not resign?",1
QPAL6,,,,,,,QPAL6,"QPAL6 If new presidential elections were to take place  today, and the competition was between Marwan Barghouti, Ismail Haniyeh, and Mahmoud Abbas, for whom would you vote?",1
QPAL9,,,,,,,QPAL9,,1
SA1012,sa1012,sa1012 Denomination,,,,,,,1
SA2013,sa2013,"sa2013 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 3. The Shura Council.",,,,,,,1
SA2032,sa2032,"sa2032 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 2.The Shura Council",,,,,,,1
SA301,sa301,"sa301 Did you vote in the last municipal elections that were held on 1st of Moharam, 1426 (February 10th, 2005)?",,,,,,,1
SA302,sa302,"sa302 During the last municipal elections held on 1st of Moharam, 1426 (February 10th, 2005) did you attend any meetings or activities related to any electoral campaign?",,,,,,,1
SA303,sa303,"sa303 In general, how would you Evaluate the freedom and fairness last municipal elections that were held on 1st of Moharam, 1426 (February 10th, 2005)?",,,,,,,1
SA3041,sa3041,"sa3041 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 1. That the candidate is from your family/tribe (relatives).",,,,,,,1
SA3043,sa3043,"sa3043 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 3. The candidate’s level of education.",,,,,,,1
SA3044,sa3044,"sa3044 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 4. The candidate’s piety.",,,,,,,1
SA3045,sa3045,"sa3045 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 5. The extent to which you agree with the candidate about issues that are important to you.",,,,,,,1
SA3046,sa3046,"sa3046 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 6. The candidate’s social status.",,,,,,,1
SA3047,sa3047,"sa3047 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 7. The candidate’s wealth.",,,,,,,1
SA3048,sa3048,"sa3048 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 8. The overall program of the candidate.",,,,,,,1
SA305,sa305,sa305 Which of the factors mentioned in the previous question is the most important?,,,,,,,1
SA3061,sa3061,sa3061 I want to ask about your opinion regarding the role of the Shura Council in forming certain public policies. To what extent do you think that the Shura Council has a role in the formation of [Insert] policies? 1. Economic.,,,,,,,1
SA3062,sa3062,sa3062 I want to ask about your opinion regarding the role of the Shura Council in forming certain public policies. To what extent do you think that the Shura Council has a role in the formation of [Insert] policies? 2. Social.,,,,,,,1
