variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w07_name,w07_label,w08_name,w08_label,n_waves
Q114,,,,,,,Q114,"Q114. Do you think the gap between the rich and the poor a year ago was wider, the same, or narrower than it is now?",Q114,"Q114. Do you think the gap between the rich and the poor a year ago was wider, the same, or narrower than it is now?",2
Q116,,,,,,,Q116,Q116 Do you have any savings?,Q116,Q116 Do you have any savings?,2
Q118_1,,,,,,,Q118_1,"Q118_1. In your opinion, which of the following are the first and second most important  issues the government should be focusing on to improve the economic conditions in your country?",Q118_1,Q118_1 FIRST MOST IMPORTANT ISSUE,2
Q118_2,,,,,,,Q118_2,"Q118_2. In your opinion, which of the following are the first and second most important  issues the government should be focusing on to improve the economic conditions in your country?",Q118_2,Q118_2 SECOND MOST IMPORTANT ISSUE,2
Q123,,,,,,,Q123,"Q123. Among the following, which should be the top priority for government spending in the coming year?",Q123,"Q123. Among the following, which should be the top priority for government spending in the coming year?",2
Q123_KUW,,,,,,,Q123_KUW,"Q123_KUW. Among the following, which should be the top priority for government spending in the coming year?",Q123_KUW,,2
Q1A_PAL,,,,,,,Q1A_PAL,Q1A_PAL. Area,Q1A_PAL,,2
Q2011,q2011,"q2011 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 1. The government (the cabinet).",q2011,,,,,,,,2
Q20112,q20112,"q20112 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 12. The Muslim Brotherhood.",q20112,,,,,,,,2
Q20113,q20113,"q20113 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 13. Tunisian General Union for Labor.",q20113,,,,,,,,2
Q2012,q2012,"q2012 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 2. The judiciary (the courts).",q2012,,,,,,,,2
Q2013,q2013,"q2013 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 3. The elected council of representatives (the parliament).",q2013,,,,,,,,2
Q2014,q2014,"q2014 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 4. Public Security (the police).",q2014,,,,,,,,2
Q2015,q2015,"q2015 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 5. Political parties.",q2015,,,,,,,,2
Q2016,q2016,"q2016 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 6. The armed forces (the army).",q2016,,,,,,,,2
Q201A_31B,,,,,,,Q201A_31B,Q201A_31B. President/Head of State,Q201A_31B,Q201A_31B President/Head of State,2
Q201A_31C,,,,,,,Q201A_31C,Q201A_31C. Prime Minister /Head of Government,Q201A_31C,Q201A_31C Prime Minister/Head of Government,2
Q201A_41_GAZA,,,,,,,Q201A_41_GAZA,Q201A_41_Gaza. Government in Gaza,Q201A_41_GAZA,,2
Q201A_41_WB,,,,,,,Q201A_41_WB,Q201A_41_WB. Government in the West Bank,Q201A_41_WB,,2
Q201B_14,,,,,,,Q201B_14,Q201B_14. Shia_group,Q201B_14,Q201B_14 The main Shia party,2
Q201B_15,,,,,,,Q201B_15,Q201B_15. Tribal leaders,Q201B_15,Q201B_15 Tribal leaders,2
Q202,q202,"q202 In your opinion, is the state currently undertaking far reaching and Fundamental reforms and changes in its institutions and agencies?",q202,,,,,,,,2
Q2041,q2041,q2041 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 1. Managing the economy?,q2041,,,,,,,,2
Q2042,q2042,q2042 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 2. Creating employment opportunities?,q2042,,,,,,,,2
Q2043,q2043,q2043 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 3. Narrowing the gap between rich and poor?,q2043,,,,,,,,2
Q2044,q2044,q2044 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 4. Improving basic health services?,q2044,,,,,,,,2
Q204A_3,,,,,,,Q204A_3,Q204A_3. The government’s performance overall,Q204A_3,Q204A_3 The government’s performance overall in our country,2
Q204A_4,,,,,,,Q204A_4,Q204A_4. The quality of the streets in our country,Q204A_4,Q204A_4 The quality of the streets in our country,2
Q204A_5,,,,,,,Q204A_5,Q204A_5. Trash collection in our country,Q204A_5,Q204A_5 Trash collection in our country,2
Q204_2,,,,,Q204_2,EVALUATION: GOVERNMENT PERFORMANCE: CREATING JOB OPPORTUNITIES,,,Q204_2,Q204_2 Creating employment opportunities,2
Q2061,q2061,q2061 What is the most important challenge facing your country today?,q2061,,,,,,,,2
Q2061A_KUW,,,,,,,Q2061A_KUW,Q2061A_KUW. What is the most important challenge facing your country today?,Q2061A_KUW,,2
Q2062,q2062,q2062 What is the second most important challenge facing your country today?,q2062,,,,,,,,2
Q209,q209,q209 To what extent do you agree with this statement: The government does all it can to provide its citizens with all services.,,,Q209,DIS/AGREEMENT: GOVERNMENT DOES ALL TO PROVIDE NECESSARY SERVICES,,,,,2
Q211C,,,,,Q211C,CORRUPTION: RASHWA: HEALTHCARE SERVICES,,,Q211C,Q211C To what extent do you think that there is corruption within the local/municipal agencies and institutions in your country?,2
Q213,q213,"q213 Some people say that nowadays it is impossible to obtain a job without connections, while others say that jobs are only available to qualified candidates. Based on a recent experience (or experiences) you are personally aware of, do you think that...",q213,,,,,,,,2
Q217,q217,"q217 In your opinion, are people nowadays able to criticize the government without fear?",q217,,,,,,,,2
Q2181,q2181,q2181 Do you agree or disagree with the following statements? 1. Government employees are aware of citizens’ needs.,q2181,,,,,,,,2
Q2182,q2182,q2182 Do you agree or disagree with the following statements? 2. Political leaders are concerned with the needs of ordinary citizens.,q2182,,,,,,,,2
Q2185,q2185,"q2185 Do you agree or disagree with the following statements? 5. Sometimes, politics are so complicated that I cannot understand what is happening.",q2185,,,,,,,,2
Q220LEB,,,,,,,Q220LEB,Q220LEB. To what extent do you agree with the following statement:\n“It is good for the Arab region that Hezbollah is getting involved in regional politics.”,Q220LEB,,2
Q265,,,q265,,Q265,PREFERENCE: TAXES VS. SADAQA,,,,,2
Q274A,,,,,,,Q274A,"Q274A. In the past 12 months, have you experienced any electricity outages:",Q274A,"Q274A In the past 12 months, have you experienced any electricity outages:",2
Q274B,,,,,,,Q274B,"Q274B. In the past 12 months, have you experienced water outages:",Q274B,"Q274B In the past 12 months, have you experienced water outages:",2
Q276,,,,,,,Q276,Q276. How well do you think the government responds to what people want?,Q276,Q276 How well do you think the government responds to what people want?,2
Q301,q301,q301 Did you vote in the last parliamentary elections that were held on (date of the last elections),q301,,,,,,,,2
Q303,q303,"q303 In general, how would you evaluate the last parliamentary elections that were held on (date of the last elections in each country)?",q303,,,,,,,,2
Q403,q403,"q403 When you wish to read foreign newspapers, magazines, books, or to view websites on the internet, do you sometimes find that they are blocked by the government and/or its agencies?",q403,,,,,,,,2
Q4061,q4061,"q4061 In general, do you follow political news through [Insert]? 1. The television.",q4061,,,,,,,,2
Q4062,q4062,"q4062 In general, do you follow political news through [Insert]? 2. The daily press.",q4062,,,,,,,,2
Q4101,q4101,q4101 Do you use the internet in order to [Insert]? 1. Find out about political activities taking place in your country.,q4101,,,,,,,,2
Q4102,q4102,q4102 Do you use the internet in order to [Insert]? 2. Express your opinion about political issues.,q4102,,,,,,,,2
Q412A_1,,,,,,,Q412A_1,Q412A. Facebook,Q412A_1,Facebook,2
Q412A_10,,,,,,,Q412A_10,Q412A. Signal,Q412A_10,Signal,2
Q412A_11,,,,,,,Q412A_11,Q412A. TikTok,Q412A_11,TikTok,2
Q412A_12,,,,,,,Q412A_12,Q412A. Other,Q412A_12,Reddit,2
Q412A_2,,,,,,,Q412A_2,Q412A. Twitter,Q412A_2,Twitter,2
Q412A_3,,,,,,,Q412A_3,Q412A. Instagram,Q412A_3,Instagram,2
Q412A_4,,,,,,,Q412A_4,Q412A. YouTube,Q412A_4,YouTube,2
Q412A_5,,,,,,,Q412A_5,Q412A. WhatsApp,Q412A_5,WhatsApp,2
Q412A_6,,,,,,,Q412A_6,Q412A. Telegram,Q412A_6,Telegram,2
Q412A_7,,,,,,,Q412A_7,Q412A. Snapchat,Q412A_7,Snapchat,2
Q412A_8,,,,,,,Q412A_8,Q412A. Viber,Q412A_8,Viber,2
Q412A_9,,,,,,,Q412A_9,Q412A. Clubhouse,Q412A_9,Clubhouse,2
Q412A_98,,,,,,,Q412A_98,Q412A. Don’t know,Q412A_98,Don’t know,2
Q412A_99,,,,,,,Q412A_99,Q412A. Refused to answer,Q412A_99,Refused to answer,2
Q501D,,,,,,,Q501D,"Q501D. In a typical month, do you volunteer your time to do unpaid work for or support a cause that you care about?",Q501D,"Q501D In a typical month, do you volunteer your time to do unpaid work for or support a cause that you care about?",2
Q501E_2,,,,,,,Q501E_2,Q501E_2. Type of cause,Q501E_2,Q501E_2 Open Ansewr,2
Q5021,q5021,"q5021 Here is a set of activities that citizens usually take part in. During the past three years, did you participate in [Insert]? 1. Attending a meeting to learn about a subject or sign a petition.",q5021,,,,,,,,2
Q5022,q5022,"q5022 Here is a set of activities that citizens usually take part in. During the past three years, did you participate in [Insert]? 2. Participating in a protest, march or sit-in.",q5022,,,,,,,,2
Q503,q503,"q503 Which of the existing parties is closest to representing your political, social and economic aspirations?",q503,,,,,,,,2
Q508,q508,"q508 In your opinion, to what extent is the United States of America a democratic country?",,,,,,,Q508,"Q508 In your opinion, to what extent is the United States of America a democratic country?",2
Q509,q509,"q509 In your opinion, to what extent is China a democratic country?",,,,,,,Q509,"Q509 In your opinion, to what extent is China a democratic country?",2
Q515A2,,,q515a2,,Q515A2,DEMOCRACY: MAIN CHARACTERISTIC,,,,,2
Q5161,q5161,"q5161 To what extent do you agree or disagree with the following statements? 1. Under a democratic system, the country’s economic performance is weak.",q5161,,,,,,,,2
Q5162,q5162,q5162 To what extent do you agree or disagree with the following statements? 2. Democratic regimes are indecisive and full of problems.,q5162,,,,,,,,2
Q5163,q5163,q5163 To what extent do you agree or disagree with the following statements? 3. Democratic systems are not effective at maintaining order and stability.,q5163,,,,,,,,2
Q5164,q5164,"q5164 To what extent do you agree or disagree with the following statements? 4. A democratic system may have problems, yet it is better than other systems.",q5164,,,,,,,,2
Q5165,q5165,q5165 To what extent do you agree or disagree with the following statements? 5. The citizens in your country are not prepared for a democratic system.,q5165,,,,,,,,2
Q5181,q5181,"q5181 I will mention some of the political systems and I would like to know to what extent you think these systems would be appropriate for your country. 1. A parliamentary system in which nationalist, left wing, right wing, and Islamist parties compete in",q5181,,,,,,,,2
Q5182,q5182,q5182 I will mention some of the political systems and I would like to know to what extent you think these systems would be appropriate for your country. 2. A parliamentary system in which only Islamist parties compete in parliamentary elections.,q5182,,,,,,,,2
Q5183,q5183,q5183 I will mention some of the political systems and I would like to know to what extent you think these systems would be appropriate for your country. 3. A political system governed by a strong authority which makes decisions without considering elector,q5183,,,,,,,,2
Q5184,q5184,q5184 I will mention some of the political systems and I would like to know to what extent you think these systems would be appropriate for your country. 4. A system governed by Islamic law without elections or political parties.,q5184,,,,,,,,2
Q5185,q5185,q5185 I will mention some of the political systems and I would like to know to what extent you think these systems would be appropriate for your country. 5. A parliamentary system in which only non-religious parties compete in parliamentary elections.,q5185,,,,,,,,2
Q5211,q5211,q5211 To what extent do you think that [Insert] is guaranteed in your country? 1. Freedom to express opinions.,q5211,,,,,,,,2
Q5212,q5212,q5212 To what extent do you think that [Insert] is guaranteed in your country? 2. Freedom of the press.,q5212,,,,,,,,2
Q5213,q5213,q5213 To what extent do you think that [Insert] is guaranteed in your country? 3. Freedom to join political parties.,q5213,,,,,,,,2
Q5214,q5214,q5214 To what extent do you think that [Insert] is guaranteed in your country? 4. Freedom to participate in peaceful protests and demonstrations.,q5214,,,,,,,,2
Q5215,q5215,q5215 To what extent do you think that [Insert] is guaranteed in your country? 5. Freedom to join NGOs and civil society organizations.,q5215,,,,,,,,2
Q521_2A,,,,,,,Q521_2A,Q521_2A. Freedom of the media to criticize the things government does.,Q521_2A,Q521_2A Freedom of the media to criticize the things government does.,2
Q521_2B,,,,,,,Q521_2B,Q521_2B. Freedom of the press,Q521_2B,Q521_2B Freedom of the press,2
Q521_6,,,,,,,Q521_6,Q521_6. Freedom of religion,Q521_6,Q521_6 Freedom of religion,2
Q523,q523,q523 To what extent do you think the lack of respect for human rights for security purposes in your country is justified?,q523,,,,,,,,2
Q533_4,,,,,,,Q533_4,Q533_4. This country needs a leader who can bend the rules if necessary to get things done.,Q533_4,Q533_4 Would you disapprove or approve of the following alternatives?,2
Q540_1,,,,,,,Q540_1,Q540_1. Which of the following are the first and second biggest environmental challenges facing your country?,Q540_1,Q540_1. Which of the following are the first and second biggest environmental challenges facing?,2
Q540_2,,,,,,,Q540_2,Q540_2. Which of the following are the first and second biggest environmental challenges facing your country?,Q540_2,Q540_2. Which of the following are the first and second biggest environmental challenges facing?,2
Q546,,,,,,,Q546,"Q546. Do you think our national government should do more, less, or about the same amount as it is doing right now to deal with climate change?",Q546,"Q546. Do you think our national government should do more, less, or about the same amount as it is doing right now to deal with climate change?",2
Q6021,q6021,q6021 Members of which of the following groups would you not like to have as neighbors? 1. Followers of other religions.,q6021,,,,,,,,2
Q6022,q6022,q6022 Members of which of the following groups would you not like to have as neighbors? 2. People of a different race and color.,q6022,,,,,,,,2
Q6023,q6023,q6023 Members of which of the following groups would you not like to have as neighbors? 3. Expatriate workers and immigrants.,q6023,,,,,,,,2
Q6024,q6024,q6024 Members of which of the following groups would you not like to have as neighbors? 4. Displaced peoples and refugees.,q6024,,,,,,,,2
Q6041,q6041,q6041 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 1. Not praying.,q6041,,,,,,,,2
Q6043,q6043,q6043 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 3. The family’s social status.,q6043,,,,,,,,2
Q6061,q6061,"q6061 To what extent do you agree or disagree with the following statements? 1. Religious leaders (imams, preachers, priests) should not interfere in voters’ decisions in elections.",q6061,,,,,,,,2
Q6062,q6062,q6062 To what extent do you agree or disagree with the following statements? 2. Your country is better off if religious people hold public positions in the state.,q6062,,,,,,,,2
Q6063,q6063,"q6063 To what extent do you agree or disagree with the following statements? 3. Religious leaders (imams, preachers, priests) should have influence over government decisions.",q6063,,,,,,,,2
Q6064,q6064,q6064 To what extent do you agree or disagree with the following statements? 4. Religious practices are private and should be separated from social and political life.,q6064,,,,,,,,2
Q6071,q6071,q6071 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 1. Democracy is a system that incompatible wi,q6071,,,,,,,,2
Q6073,q6073,q6073 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 3. Banks interest fees contradict the teachin,q6073,,,,,,,,2
Q6074,q6074,q6074 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 4. Gender-mixed education should be allowed i,q6074,,,,,,,,2
Q6076,q6076,q6076 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 6. Women should wear modest clothes without n,q6076,,,,,,,,2
Q6077,q6077,q6077 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 7. In order to meet the demands of the modern,q6077,,,,,,,,2
Q6101,q6101,q6101 Do you (Insert)? 1. Pray daily.,q6101,,,,,,,,2
Q6106,q6106,q6106 Do you (Insert)? 6. Listen to or read the Quran/the Bible.,q6106,,,,,,,,2
