cluster,tier,scale,n_options,n_surveys,n_series,series,survey,variable,question_text
Q0026,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q201_6,Q201_6.To what extent do you trust The Army
Q0027,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0028,identical,identical,3,9,1,arab-opinion-index,aoi-2011,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,identical,3,9,1,arab-opinion-index,aoi-2012-2013,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,identical,3,9,1,arab-opinion-index,aoi-2014,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,identical,3,9,1,arab-opinion-index,aoi-2015,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,identical,3,9,1,arab-opinion-index,aoi-2016,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,identical,3,9,1,arab-opinion-index,aoi-2017-2018,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,identical,3,9,1,arab-opinion-index,aoi-2019-2020,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,identical,3,9,1,arab-opinion-index,aoi-2022,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,identical,3,9,1,arab-opinion-index,aoi-2024-2025,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0029,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0030,identical,identical,4,9,1,arab-opinion-index,aoi-2011,q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0031,identical,identical,4,9,1,arab-opinion-index,aoi-2011,q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0032,identical,differs,281,9,1,arab-opinion-index,aoi-2011,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,differs,281,9,1,arab-opinion-index,aoi-2012-2013,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,differs,281,9,1,arab-opinion-index,aoi-2014,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,differs,281,9,1,arab-opinion-index,aoi-2015,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,differs,281,9,1,arab-opinion-index,aoi-2016,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,differs,281,9,1,arab-opinion-index,aoi-2017-2018,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,differs,293,9,1,arab-opinion-index,aoi-2019-2020,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,differs,293,9,1,arab-opinion-index,aoi-2022,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,differs,313,9,1,arab-opinion-index,aoi-2024-2025,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0033,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0034,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0035,identical,identical,2,9,1,arab-opinion-index,aoi-2011,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,identical,2,9,1,arab-opinion-index,aoi-2012-2013,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,identical,2,9,1,arab-opinion-index,aoi-2014,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,identical,2,9,1,arab-opinion-index,aoi-2015,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,identical,2,9,1,arab-opinion-index,aoi-2016,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,identical,2,9,1,arab-opinion-index,aoi-2017-2018,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,identical,2,9,1,arab-opinion-index,aoi-2019-2020,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,identical,2,9,1,arab-opinion-index,aoi-2022,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,identical,2,9,1,arab-opinion-index,aoi-2024-2025,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0036,identical,differs,6,9,1,arab-opinion-index,aoi-2011,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0036,identical,differs,6,9,1,arab-opinion-index,aoi-2012-2013,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0036,identical,differs,7,9,1,arab-opinion-index,aoi-2014,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0036,identical,differs,7,9,1,arab-opinion-index,aoi-2015,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
