COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
Tunisia,1290.0,2020-07-25,Mahdia,0.6884418515938564,52.0,Male,,,,,,,,,,,,,,,,Corruption,Not at all concerned,,Threat exaggerated,Yes,Yes,Yes,No,No effect,Stayed the same,Stayed the same,Stayed the same,Stayed the same,Don’t know,Moderately negative,Good,Not a lot of trust,Never,Never,Never,Sometimes,Very bad,Lower the cost of living (limiting inflation),Very concerned,,Quite a lot of trust,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Social media,Not guaranteed at all,Not guaranteed at all,Somewhat religious,Strongly disagree,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat unfavorable,Bad,Don’t know,Bad,Bad,Other,Not important,Important but not critical,Not important,Germany,,Mid-level diploma/professional or technical,Married,Yes,4.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,1295.0,2020-07-25,Medenine,0.5303173839402262,33.0,Female,,,,,,,,,,,,,,,,Corruption,Very concerned,Citizens not following recommendations,,Yes,Yes,No,Yes,Temporary interruption,Increased,Increased,Stayed the same,Decreased,Increased,Extremely negative,Good,Not a lot of trust,Sometimes,Always,Always,Always,Very bad,Reform the education system,Somewhat concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a limited extent,Somewhat religious,Strongly agree,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Bad,Good,Don’t know,Bad,The United Arab Emirates,Important but not critical,Important but not critical,Critical,Germany,,BA,Single/ Bachelor,,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,1299.0,2020-07-25,Gabes,0.8235702563382241,47.0,Female,,,,,,,,,,,,,,,,COVID-19,Very concerned,Family member illness or death,,Yes,No,Yes,Yes,Permanent loss,Stayed the same,Increased,Not Applicable,Increased,Increased,Extremely negative,Bad,A great deal of trust,Sometimes,Always,Sometimes,Always,Very bad,Reform the education system,Very concerned,,Not a lot of trust,,,A great deal of trust,Quite a lot of trust,Not a lot of trust,,,Don’t know,Satisfied,Satisfied,"Under some circumstances, a non-democratic government can be preferable",To a medium extent,To a medium extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Strongly disagree,Strongly disagree,Somewhat unfavorable,Very unfavorable,Don’t know,Somewhat favorable,Bad,Good,Don’t know,Bad,Don’t know,Important but not critical,Critical,Critical,Germany,,Secondary,Married,Yes,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,1303.0,2020-07-25,Kasserine,0.5705068368827371,30.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat not concerned,,Citizens following recommendations,No,Yes,Yes,Yes,No effect,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Not Applicable,Extremely negative,Good,Not a lot of trust,Never,Never,Always,Never,Very bad,Reform the education system,Very concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Good,Good,Bad,Libya,Important but not critical,Important but not critical,Important but not critical,Germany,,MA and above,Married,No,11.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,1304.0,2020-07-25,Medenine,0.47290075022474615,55.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Negative impact on economy,,No,Yes,No,Yes,Temporary interruption,Stayed the same,Increased,Stayed the same,Stayed the same,Stayed the same,Extremely negative,Good,Quite a lot of trust,Never,Sometimes,Never,Sometimes,Very bad,Reform the education system,Not at all concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,A great deal of trust,,,Satisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Less than once a week,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Agree,Somewhat unfavorable,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very bad,Good,Very bad,Very bad,The United Arab Emirates,Not important,Not important,Critical,Germany,,MA and above,Married,Yes,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure
Tunisia,1308.0,2020-07-25,Ariana,0.6974713060744288,50.0,Female,,,,,,,,,,,,,,,,COVID-19,Somewhat not concerned,,Adequate gov.'t response,No,Yes,Yes,Yes,Temporary interruption,Stayed the same,Decreased,Decreased,Not Applicable,Increased,Moderately negative,Good,Quite a lot of trust,Never,Sometimes,Sometimes,Never,Bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Not religious,Disagree,Disagree,Strongly disagree,Somewhat favorable,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Bad,Good,Don’t know,Bad,Qatar,Important but not critical,Important but not critical,Not important,Germany,,Secondary,Single/ Bachelor,,6.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,1310.0,2020-07-24,Medenine,1.6864038215614912,41.0,Male,,,,,,,,,,,,,,,,COVID-19,Somewhat concerned,Citizens not following recommendations,,No,No,Yes,Yes,Permanent loss,Not Applicable,Increased,Stayed the same,Not Applicable,Increased,No negative impact at all,Very bad,Don’t know,Never,Don’t know,Don’t know,Always,Very bad,Encouraging foreign investment,Very concerned,,Quite a lot of trust,,,Quite a lot of trust,A great deal of trust,No trust at all,,,Satisfied,Completely satisfied,Completely dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,To a medium extent,I do not use the Internet,TV,Guaranteed to a great extent,Guaranteed to a great extent,Not religious,Agree,Strongly disagree,Strongly disagree,Somewhat favorable,Don’t know,Somewhat favorable,Very unfavorable,Don’t know,Don’t know,Don’t know,Don’t know,Other,Don't know,Important but not critical,Not important,Turkey,,Elementary,Married,Yes,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Shared with another person,3.0,No,,Very secure
Tunisia,1312.0,2020-07-24,Medenine,1.1770373281069912,21.0,Female,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Citizens following recommendations,No,Yes,Yes,Yes,Temporary interruption,Stayed the same,Stayed the same,Not Applicable,Stayed the same,Stayed the same,Moderately negative,Good,No trust at all,Sometimes,Always,Sometimes,Always,Very bad,Encouraging foreign investment,Somewhat concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,At least once daily,TV,Guaranteed to a medium extent,Not guaranteed at all,Somewhat religious,Disagree,Agree,Strongly disagree,Very unfavorable,Somewhat favorable,Very unfavorable,Very favorable,Don’t know,Good,Don’t know,Good,Other,Don't know,Important but not critical,Critical,Turkey,,Secondary,Engaged,No,6.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,1313.0,2020-07-24,Kairouan,0.9066959888813673,32.0,Male,,,,,,,,,,,,,,,,Corruption,Somewhat concerned,Negative impact on economy,,No,Yes,Yes,No,No effect,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Don’t know,No negative impact at all,Very bad,A great deal of trust,Sometimes,Sometimes,Always,Never,Very bad,Create more job opportunities,A little concerned,,No trust at all,,,Don’t know,A great deal of trust,No trust at all,,,Dissatisfied,Dissatisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,To a medium extent,Several times a week,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Agree,Strongly disagree,Strongly agree,Very unfavorable,Somewhat favorable,Somewhat favorable,Don’t know,Bad,Don’t know,Don’t know,Neither good nor bad,Other,Not important,Critical,Not important,Germany,,Secondary,Married,Yes,4.0,Self-Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1314.0,2020-07-24,Beja,1.8003051284176605,57.0,Male,,,,,,,,,,,,,,,,Don't know,Not at all concerned,,Other,No,No,No,No,Not applicable,Decreased,Don’t know,Decreased,Not Applicable,Decreased,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Bad,Lower the cost of living (limiting inflation),Not at all concerned,,A great deal of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Completely satisfied,Completely satisfied,Don’t know,Don’t know,Don’t know,,I do not use the Internet,Face to face conversations,Don’t know,Don’t know,Not religious,Disagree,Disagree,Disagree,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Don't know,France,,No formal education,Married,Yes,9.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Shared with another person,1.0,No,,Don't know
Tunisia,1315.0,2020-07-24,Kasserine,1.0562037445000771,30.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat not concerned,,No negative impact on economy,Yes,No,No,No,Not applicable,Stayed the same,Increased,Stayed the same,Increased,Increased,Moderately negative,Don’t know,A great deal of trust,Sometimes,Never,Sometimes,Sometimes,Very bad,Lower the cost of living (limiting inflation),Not at all concerned,,Don’t know,,,Don’t know,A great deal of trust,A great deal of trust,,,Satisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,Not at all,I do not use the Internet,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Strongly disagree,Strongly disagree,Disagree,Don’t know,Don’t know,Don’t know,Don’t know,Bad,Good,Don’t know,Bad,Don’t know,Don't know,Don't know,Critical,Germany,,Secondary,Married,Yes,6.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Shared with another person,1.0,No,,Somewhat secure
Tunisia,1316.0,2020-07-24,Siliana,0.3192776786958944,45.0,Female,,,,,,,,,,,,,,,,Corruption,Very concerned,Negative impact on economy,,Yes,Yes,Yes,Yes,Temporary interruption,Increased,Increased,Not Applicable,Not Applicable,Not Applicable,Extremely negative,Good,Quite a lot of trust,Sometimes,Always,Sometimes,Always,Bad,Reform the education system,Somewhat concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Satisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a small extent,Throughout the day,Radio,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Very favorable,Very bad,Don’t know,Don’t know,Very bad,Libya,Not important,Critical,Critical,Germany,,BA,Married,Yes,3.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,1317.0,2020-07-24,Monastir,1.1035812623117567,57.0,Female,,,,,,,,,,,,,,,,Instability,Somewhat concerned,Negative impact on economy,,Yes,No,Yes,Yes,Not applicable,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Increased,Extremely negative,Bad,Quite a lot of trust,Sometimes,Sometimes,Never,Always,Very bad,Reform the education system,Somewhat concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a small extent,Not at all,At least once daily,Social media,Guaranteed to a limited extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat favorable,Somewhat favorable,Very unfavorable,Somewhat favorable,Bad,Don’t know,Bad,Good,Turkey,Not important,Not important,Critical,Germany,,Secondary,Married,Yes,4.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,Yes,,Somewhat secure
Tunisia,1318.0,2020-07-24,Sfax,0.5823255698559443,33.0,Male,,,,,,,,,,,,,,,,Economic situation,Very concerned,Loss of household income,,No,Yes,Yes,No,Temporary interruption,Stayed the same,Stayed the same,Stayed the same,Stayed the same,Stayed the same,No negative impact at all,Good,No trust at all,Never,Never,Never,Never,Very bad,Lower the cost of living (limiting inflation),Very concerned,,Not a lot of trust,,,No trust at all,No trust at all,No trust at all,,,Satisfied,Completely dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a small extent,To a medium extent,At least once daily,Face to face conversations,Guaranteed to a great extent,Guaranteed to a great extent,Somewhat religious,Disagree,Disagree,Disagree,Somewhat unfavorable,Very unfavorable,Don’t know,Somewhat favorable,Very bad,Good,Bad,Bad,Libya,Not important,Not important,Not important,China,,MA and above,Married,Yes,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,1319.0,2020-07-24,Tunis,0.9239669819804632,43.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Healthcare system can't handle,,Yes,No,Yes,Yes,Temporary interruption,Stayed the same,Increased,Stayed the same,Not Applicable,Increased,Slightly negative,Good,Quite a lot of trust,Sometimes,Sometimes,Never,Never,Very bad,Create more job opportunities,A little concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Dissatisfied,Completely dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,Several times a week,Radio,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Good,Bad,Very bad,Turkey,Important but not critical,Critical,Not important,China,,Secondary,Married,Yes,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,1322.0,2020-07-24,Bizerte,1.2215500250588989,20.0,Female,,,,,,,,,,,,,,,,COVID-19,Not at all concerned,,Citizens following recommendations,Yes,Yes,Yes,Yes,Temporary interruption,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Don’t know,Moderately negative,Very good,Not a lot of trust,Always,Always,Always,Sometimes,Good,Lower the cost of living (limiting inflation),Somewhat concerned,,Quite a lot of trust,,,Quite a lot of trust,A great deal of trust,A great deal of trust,,,Completely satisfied,Completely satisfied,Satisfied,Don’t know,To a medium extent,To a medium extent,Throughout the day,TV,Guaranteed to a medium extent,Guaranteed to a great extent,Somewhat religious,Strongly disagree,Strongly disagree,Agree,Don’t know,Don’t know,Don’t know,Somewhat unfavorable,Neither good nor bad,Don’t know,Don’t know,Good,Don’t know,Important but not critical,Critical,Critical,France,,Secondary,Engaged,No,7.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
