COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
21.0,1318.0,2020-07-24,21016.0,0.5823255698559443,33.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,,3.0,,,4.0,4.0,4.0,,,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,98.0,2.0,5.0,2.0,4.0,4.0,12.0,3.0,3.0,3.0,3.0,,7.0,4.0,1.0,4.0,1.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1319.0,2020-07-24,21001.0,0.9239669819804632,43.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,97.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,,4.0,,,3.0,1.0,4.0,,,3.0,4.0,3.0,2.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,2.0,4.0,5.0,6.0,2.0,1.0,3.0,3.0,,4.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,1.0
21.0,1322.0,2020-07-24,21005.0,1.2215500250588989,20.0,2.0,,,,,,,,,,,,,,,,15.0,4.0,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,97.0,98.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,,2.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,98.0,2.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,4.0,2.0,98.0,98.0,98.0,3.0,3.0,98.0,98.0,2.0,98.0,2.0,1.0,1.0,5.0,,4.0,3.0,2.0,7.0,1.0,,2.0,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1323.0,2020-07-24,21016.0,0.4730656100553782,40.0,2.0,,,,,,,,,,,,,,,,2.0,4.0,,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,97.0,97.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,,4.0,,,3.0,2.0,3.0,,,4.0,4.0,3.0,2.0,1.0,4.0,1.0,7.0,2.0,2.0,99.0,3.0,4.0,3.0,4.0,4.0,98.0,2.0,5.0,98.0,98.0,5.0,15.0,2.0,2.0,3.0,3.0,,7.0,99.0,,4.0,1.0,,1.0,4.0,99.0,,2.0,2.0,2.0,,4.0
21.0,1324.0,2020-07-24,21002.0,1.0124037265502945,30.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,97.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,,4.0,,,2.0,1.0,4.0,,,4.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,12.0,2.0,1.0,1.0,5.0,,3.0,4.0,1.0,1.0,4.0,,,3.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1325.0,2020-07-24,21012.0,0.7154228957925866,23.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,5.0,,2.0,2.0,1.0,1.0,97.0,2.0,1.0,2.0,97.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,,2.0,,,1.0,1.0,3.0,,,2.0,4.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,98.0,1.0,4.0,98.0,98.0,4.0,5.0,1.0,1.0,1.0,2.0,,7.0,3.0,2.0,6.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1326.0,2020-07-24,21014.0,0.9992971610396666,32.0,1.0,,,,,,,,,,,,,,,,6.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,,4.0,,,4.0,1.0,4.0,,,4.0,4.0,4.0,2.0,4.0,,3.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,4.0,1.0,5.0,2.0,1.0,5.0,15.0,1.0,1.0,3.0,2.0,,4.0,4.0,2.0,5.0,1.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1327.0,2020-07-26,21003.0,1.0325463789365437,60.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,7.0,,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,98.0,1.0,97.0,99.0,98.0,1.0,3.0,98.0,4.0,6.0,2.0,,99.0,,,3.0,1.0,4.0,,,98.0,2.0,2.0,98.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,2.0,5.0,4.0,5.0,5.0,12.0,3.0,3.0,2.0,2.0,,4.0,4.0,1.0,4.0,1.0,,2.0,1.0,1.0,,2.0,3.0,2.0,,1.0
21.0,1328.0,2020-07-24,21022.0,1.1770373281069912,20.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,,,4.0,1.0,1.0,,,2.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,15.0,1.0,2.0,1.0,1.0,,4.0,1.0,,4.0,6.0,,,4.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1329.0,2020-07-24,21003.0,0.43088481530228145,50.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,97.0,2.0,1.0,97.0,97.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,,98.0,,,3.0,2.0,98.0,,,3.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,98.0,2.0,4.0,98.0,98.0,5.0,98.0,1.0,1.0,1.0,2.0,,6.0,4.0,1.0,4.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1331.0,2020-07-24,21003.0,1.753841171474885,46.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,7.0,,1.0,1.0,1.0,1.0,97.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,3.0,,,1.0,1.0,3.0,,,3.0,4.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,1.0,5.0,5.0,12.0,2.0,1.0,1.0,4.0,,2.0,4.0,1.0,5.0,2.0,,2.0,4.0,1.0,,2.0,2.0,2.0,,3.0
21.0,1332.0,2020-07-24,21019.0,0.4176792432186925,35.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,3.0,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,97.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,,4.0,,,3.0,1.0,4.0,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,5.0,5.0,98.0,2.0,2.0,1.0,1.0,1.0,5.0,,6.0,1.0,,5.0,1.0,,1.0,3.0,1.0,,1.0,2.0,2.0,,3.0
21.0,1334.0,2020-07-24,21016.0,2.46464178178005,29.0,1.0,,,,,,,,,,,,,,,,15.0,2.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,97.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,,4.0,,,3.0,1.0,1.0,,,2.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,10.0,2.0,3.0,1.0,5.0,,2.0,4.0,1.0,3.0,7.0,,,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1338.0,2020-07-24,21010.0,1.8644628212483871,65.0,2.0,,,,,,,,,,,,,,,,15.0,3.0,,7.0,2.0,2.0,1.0,1.0,97.0,2.0,3.0,1.0,2.0,1.0,98.0,3.0,2.0,98.0,3.0,3.0,2.0,98.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,,,3.0,3.0,3.0,98.0,2.0,2.0,6.0,5.0,2.0,98.0,3.0,2.0,2.0,2.0,4.0,98.0,98.0,98.0,4.0,4.0,98.0,98.0,98.0,98.0,2.0,1.0,5.0,,1.0,4.0,1.0,4.0,4.0,,,3.0,1.0,,2.0,1.0,2.0,,99.0
21.0,1340.0,2020-07-24,21014.0,0.4217008211592771,40.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,2.0,4.0,,,2.0,3.0,3.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,,7.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,3.0,1.0,,2.0
21.0,1343.0,2020-07-24,21023.0,0.48515326827666505,38.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,4.0,1.0,1.0,1.0,1.0,97.0,97.0,2.0,1.0,97.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,,4.0,,,3.0,1.0,4.0,,,3.0,2.0,4.0,98.0,1.0,4.0,1.0,5.0,4.0,4.0,98.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,2.0,4.0,4.0,6.0,3.0,1.0,2.0,2.0,,7.0,1.0,,1.0,2.0,,1.0,98.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1344.0,2020-07-24,21011.0,0.765097769299288,80.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,6.0,1.0,2.0,1.0,1.0,97.0,3.0,3.0,1.0,97.0,3.0,2.0,2.0,2.0,98.0,1.0,3.0,3.0,4.0,6.0,1.0,,2.0,,,2.0,2.0,2.0,,,2.0,2.0,2.0,98.0,3.0,1.0,6.0,5.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,98.0,1.0,4.0,2.0,5.0,2.0,12.0,3.0,1.0,1.0,3.0,,4.0,4.0,1.0,2.0,3.0,1.0,,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1345.0,2020-07-24,21015.0,1.484889978931893,50.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,7.0,2.0,2.0,1.0,1.0,97.0,3.0,2.0,1.0,2.0,98.0,2.0,1.0,2.0,98.0,98.0,98.0,98.0,4.0,6.0,1.0,,99.0,,,1.0,1.0,2.0,,,1.0,1.0,99.0,99.0,99.0,,6.0,5.0,99.0,1.0,1.0,4.0,4.0,4.0,98.0,1.0,98.0,4.0,99.0,99.0,99.0,99.0,99.0,1.0,98.0,1.0,4.0,,1.0,7.0,1.0,5.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1346.0,2020-07-24,21014.0,2.2845241337143123,31.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,7.0,2.0,2.0,2.0,2.0,2.0,97.0,2.0,2.0,97.0,97.0,2.0,98.0,4.0,3.0,2.0,1.0,98.0,4.0,5.0,1.0,,4.0,,,3.0,3.0,3.0,,,3.0,4.0,2.0,98.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,3.0,98.0,2.0,2.0,2.0,2.0,2.0,98.0,98.0,98.0,98.0,12.0,98.0,2.0,2.0,2.0,,2.0,4.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,98.0
21.0,1347.0,2020-07-24,21002.0,2.063901521190184,63.0,1.0,,,,,,,,,,,,,,,,6.0,3.0,,6.0,2.0,98.0,1.0,2.0,2.0,97.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,,3.0,,,4.0,1.0,4.0,,,3.0,4.0,3.0,3.0,1.0,2.0,1.0,6.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,5.0,1.0,5.0,5.0,6.0,3.0,3.0,1.0,3.0,,2.0,4.0,1.0,5.0,3.0,1.0,,4.0,1.0,,98.0,2.0,2.0,,2.0
21.0,1348.0,2020-07-24,21002.0,1.738972041375802,43.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,1.0,2.0,1.0,1.0,1.0,97.0,3.0,1.0,99.0,99.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,,4.0,,,3.0,1.0,4.0,,,4.0,3.0,3.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,1.0,4.0,3.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,4.0,15.0,3.0,1.0,2.0,2.0,,2.0,4.0,1.0,5.0,6.0,,,4.0,1.0,,2.0,3.0,2.0,,2.0
21.0,1349.0,2020-07-24,21017.0,2.098010218452291,58.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,97.0,2.0,2.0,97.0,97.0,97.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,4.0,5.0,1.0,,4.0,,,1.0,1.0,3.0,,,4.0,3.0,3.0,3.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,98.0,5.0,5.0,6.0,3.0,1.0,3.0,5.0,,2.0,4.0,1.0,99999.0,2.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,4.0
21.0,1350.0,2020-07-24,21013.0,0.9298394040814892,43.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,5.0,,1.0,2.0,1.0,1.0,97.0,1.0,1.0,2.0,97.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,,3.0,,,2.0,1.0,2.0,,,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,5.0,2.0,98.0,5.0,12.0,2.0,1.0,1.0,2.0,,4.0,4.0,1.0,6.0,2.0,,2.0,2.0,1.0,,2.0,1.0,2.0,,3.0
21.0,1351.0,2020-07-24,21005.0,0.5292952660013537,29.0,1.0,,,,,,,,,,,,,,,,7.0,3.0,,6.0,1.0,2.0,1.0,1.0,4.0,97.0,1.0,2.0,97.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,1.0,,2.0,,,3.0,1.0,4.0,,,2.0,3.0,4.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,5.0,2.0,6.0,3.0,3.0,2.0,5.0,,7.0,1.0,,5.0,1.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,3.0
21.0,1353.0,2020-07-24,21012.0,0.9851816197912807,55.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,4.0,,4.0,,,4.0,1.0,3.0,,,4.0,3.0,4.0,1.0,1.0,4.0,3.0,4.0,3.0,4.0,98.0,4.0,4.0,4.0,98.0,98.0,98.0,98.0,5.0,5.0,98.0,3.0,14.0,98.0,98.0,2.0,2.0,,4.0,4.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,,1.0
21.0,1354.0,2020-07-24,21023.0,2.5340906933419247,64.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,5.0,1.0,2.0,1.0,1.0,97.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,,2.0,,,2.0,1.0,3.0,,,3.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,98.0,1.0,98.0,3.0,4.0,4.0,98.0,98.0,15.0,3.0,1.0,1.0,5.0,,2.0,4.0,1.0,4.0,2.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1355.0,2020-07-24,21022.0,1.1770373281069912,24.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,2.0,1.0,1.0,97.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,4.0,,,1.0,1.0,4.0,,,2.0,3.0,3.0,3.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,9.0,2.0,1.0,1.0,2.0,,5.0,1.0,,5.0,5.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0
21.0,1356.0,2020-07-24,21006.0,0.9156251023077173,34.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,,3.0,,,4.0,3.0,4.0,,,3.0,4.0,1.0,3.0,1.0,4.0,1.0,6.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,5.0,2.0,4.0,4.0,12.0,2.0,1.0,1.0,3.0,,4.0,4.0,1.0,3.0,1.0,,1.0,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1358.0,2020-07-24,21001.0,0.847210431526082,50.0,2.0,,,,,,,,,,,,,,,,2.0,4.0,,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,97.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,,3.0,,,4.0,1.0,3.0,,,3.0,4.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,5.0,2.0,1.0,2.0,1.0,4.0,,4.0,4.0,1.0,4.0,2.0,,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0
21.0,1359.0,2020-07-24,21017.0,0.681845688455724,47.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,3.0,1.0,1.0,2.0,2.0,2.0,97.0,2.0,1.0,97.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,,4.0,,,4.0,3.0,4.0,,,4.0,3.0,3.0,3.0,1.0,4.0,2.0,7.0,4.0,4.0,3.0,4.0,3.0,3.0,99.0,99.0,4.0,1.0,5.0,5.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,,4.0,4.0,1.0,6.0,2.0,,2.0,4.0,1.0,,2.0,2.0,2.0,,4.0
21.0,1363.0,2020-07-24,21011.0,1.2995638698406105,50.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,97.0,97.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,,4.0,,,1.0,1.0,3.0,,,3.0,98.0,3.0,3.0,1.0,2.0,2.0,6.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,98.0,5.0,6.0,2.0,3.0,1.0,2.0,,2.0,4.0,1.0,9.0,1.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1364.0,2020-07-24,21022.0,0.7670423727152812,40.0,2.0,,,,,,,,,,,,,,,,15.0,3.0,,6.0,1.0,1.0,1.0,2.0,97.0,2.0,2.0,97.0,97.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,4.0,,,98.0,1.0,2.0,,,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,98.0,98.0,2.0,5.0,98.0,98.0,4.0,98.0,3.0,3.0,1.0,4.0,,4.0,4.0,1.0,5.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1365.0,2020-07-24,21001.0,1.4178403519997587,20.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,2.0,2.0,1.0,1.0,97.0,97.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,3.0,,,3.0,3.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,98.0,5.0,98.0,98.0,3.0,6.0,2.0,1.0,1.0,2.0,,4.0,1.0,,4.0,5.0,,,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1367.0,2020-07-24,21016.0,1.6979559413527507,50.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,5.0,,1.0,1.0,1.0,2.0,97.0,2.0,1.0,97.0,97.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,1.0,,3.0,,,4.0,1.0,1.0,,,3.0,3.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,5.0,2.0,5.0,5.0,12.0,2.0,1.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,2.0,4.0,1.0,,1.0,2.0,2.0,,1.0
21.0,1368.0,2020-07-24,21014.0,0.5004962389097403,74.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,2.0,1.0,1.0,4.0,97.0,2.0,97.0,97.0,98.0,1.0,2.0,2.0,98.0,2.0,3.0,3.0,4.0,5.0,4.0,,4.0,,,3.0,1.0,4.0,,,3.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,2.0,2.0,5.0,6.0,3.0,2.0,1.0,3.0,,6.0,4.0,1.0,5.0,3.0,1.0,,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1369.0,2020-07-24,21016.0,1.0780842711029759,25.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,,2.0,,,3.0,2.0,2.0,,,2.0,2.0,4.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,98.0,2.0,12.0,3.0,2.0,1.0,3.0,,4.0,1.0,,5.0,2.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1370.0,2020-07-24,21002.0,1.8082208573136922,42.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,3.0,,1.0,2.0,1.0,2.0,97.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,3.0,,3.0,,,1.0,1.0,3.0,,,2.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,98.0,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,4.0,1.0,6.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1372.0,2020-07-24,21014.0,0.5397688328784355,29.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,6.0,4.0,,3.0,,,2.0,2.0,2.0,,,2.0,4.0,4.0,3.0,1.0,3.0,1.0,6.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,5.0,2.0,2.0,5.0,15.0,3.0,2.0,1.0,2.0,,6.0,4.0,2.0,8.0,6.0,,,3.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1373.0,2020-07-24,21019.0,0.4176792432186925,35.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,97.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,,4.0,,,3.0,1.0,4.0,,,3.0,2.0,3.0,3.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,98.0,2.0,4.0,4.0,98.0,2.0,2.0,3.0,3.0,1.0,5.0,,7.0,4.0,1.0,2.0,1.0,,1.0,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1374.0,2020-07-24,21024.0,0.8866834446427404,40.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,,4.0,,,3.0,1.0,3.0,,,3.0,3.0,4.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,5.0,2.0,4.0,5.0,8.0,3.0,1.0,1.0,5.0,,4.0,3.0,2.0,7.0,2.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1375.0,2020-07-24,21014.0,1.5738682005148834,50.0,1.0,,,,,,,,,,,,,,,,6.0,1.0,6.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,,4.0,,,3.0,1.0,4.0,,,2.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0,2.0,5.0,5.0,12.0,3.0,1.0,1.0,2.0,,2.0,4.0,1.0,5.0,2.0,,2.0,4.0,1.0,,2.0,3.0,2.0,,4.0
