COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
21.0,1089.0,2021-03-06,21007.0,3.0,0.24698980106077545,21.0,1.0,2.0,2.0,1.0,,3.0,2.0,,98.0,97.0,1.0,4.0,97.0,5.0,3.0,2.0,4.0,5.0,2.0,2.0,5.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,,4.0,4.0,1.0,1.0,,3.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,5.0,98.0,2.0,4.0,4.0,5.0,,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,,,6.0,5.0,,,,,,,1.0,1.0,,,2.0,3.0,3.0,3.0,4.0,,1.0,1.0,2.0
21.0,1090.0,2021-03-06,21022.0,1.0,0.38046441082057453,40.0,1.0,2.0,2.0,7.0,,1.0,1.0,,3.0,4.0,2.0,4.0,97.0,8.0,3.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,1.0,4.0,,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,4.0,2.0,5.0,1.0,5.0,,4.0,4.0,4.0,4.0,2.0,,,,,,,,,7.0,4.0,1.0,2.0,4.0,1.0,,,,,1.0,16.0,2.0,1.0,,,3.0,3.0,5.0,3.0,3.0,,2.0,2.0,2.0
21.0,1091.0,2021-03-06,21023.0,1.0,0.45725450712086485,41.0,2.0,1.0,2.0,3.0,,3.0,1.0,,2.0,2.0,1.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,,4.0,3.0,1.0,3.0,,98.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,98.0,98.0,98.0,2.0,2.0,5.0,,4.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,1.0,1.0,4.0,6.0,,1.0,,,,,4.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,1.0,2.0,1.0
21.0,1092.0,2021-03-06,21016.0,1.0,1.3520968264723092,53.0,1.0,1.0,1.0,1.0,,3.0,1.0,,3.0,3.0,1.0,1.0,2.0,5.0,3.0,1.0,4.0,98.0,3.0,2.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,,4.0,2.0,1.0,4.0,,4.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,98.0,2.0,2.0,2.0,2.0,5.0,,4.0,5.0,5.0,5.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,5.0,1.0,,,,,2.0,10.0,4.0,1.0,,,3.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,1093.0,2021-03-06,21002.0,1.0,0.48019594645767877,32.0,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,3.0,1.0,4.0,97.0,2.0,5.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,,3.0,1.0,1.0,1.0,,3.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,98.0,4.0,4.0,1.0,4.0,98.0,98.0,98.0,98.0,98.0,5.0,,4.0,2.0,98.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,6.0,4.0,1.0,2.0,4.0,1.0,,,,,2.0,20.0,3.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,1.0,2.0,2.0
21.0,1096.0,2021-03-06,21001.0,1.0,0.40229177849457576,32.0,2.0,2.0,4.0,,6.0,2.0,1.0,,3.0,2.0,1.0,4.0,2.0,7.0,5.0,1.0,4.0,1.0,3.0,2.0,6.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,,4.0,4.0,1.0,4.0,,4.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,5.0,1.0,4.0,,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,,,6.0,1.0,,,,,2.0,6.0,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1097.0,2021-03-06,21004.0,1.0,0.9030692474653204,42.0,2.0,1.0,4.0,,7.0,1.0,1.0,,1.0,4.0,1.0,2.0,4.0,3.0,5.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,,4.0,2.0,1.0,4.0,,2.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,99.0,4.0,2.0,4.0,4.0,98.0,5.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,5.0,1.0,,,,,1.0,13.0,2.0,1.0,,,3.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1098.0,2021-03-06,21013.0,2.0,0.3436623488127018,36.0,1.0,2.0,2.0,1.0,,3.0,1.0,,2.0,2.0,1.0,2.0,98.0,7.0,3.0,1.0,4.0,5.0,2.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,,3.0,2.0,1.0,2.0,,4.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,98.0,98.0,98.0,98.0,2.0,4.0,,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,1.0,1.0,5.0,1.0,,,,,2.0,20.0,3.0,1.0,,,2.0,3.0,4.0,3.0,3.0,,2.0,1.0,2.0
21.0,1099.0,2021-03-06,21022.0,2.0,1.578721377417401,46.0,1.0,1.0,2.0,1.0,,3.0,1.0,,3.0,2.0,1.0,2.0,97.0,5.0,7.0,1.0,4.0,98.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,,4.0,2.0,1.0,2.0,,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,1.0,4.0,5.0,2.0,2.0,5.0,4.0,5.0,,4.0,4.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,5.0,2.0,,,,,2.0,1.0,4.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1100.0,2021-03-06,21005.0,1.0,0.27192199072845413,22.0,1.0,16.0,2.0,1.0,,3.0,3.0,,2.0,3.0,3.0,4.0,2.0,6.0,4.0,1.0,3.0,2.0,3.0,2.0,6.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,1.0,2.0,,2.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,,3.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,,,6.0,5.0,,,,,,,3.0,1.0,,,2.0,4.0,5.0,4.0,5.0,,2.0,2.0,2.0
21.0,1101.0,2021-03-06,21004.0,1.0,1.4125872630560508,25.0,1.0,1.0,4.0,,1.0,3.0,3.0,,3.0,1.0,98.0,4.0,97.0,6.0,5.0,1.0,3.0,3.0,3.0,1.0,5.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,98.0,98.0,4.0,4.0,98.0,3.0,5.0,4.0,3.0,,4.0,1.0,97.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,,,5.0,6.0,,2.0,6.0,,,,2.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,1.0
21.0,1103.0,2021-03-06,21006.0,3.0,1.5126197320640926,50.0,1.0,15.0,4.0,,99.0,3.0,1.0,,3.0,97.0,1.0,98.0,97.0,7.0,3.0,2.0,3.0,98.0,3.0,3.0,99.0,2.0,99.0,2.0,99.0,99.0,98.0,4.0,99.0,4.0,3.0,98.0,,99.0,99.0,99.0,99.0,,99.0,3.0,2.0,99.0,99.0,99.0,98.0,97.0,99.0,99.0,,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,4.0,7.0,,98.0,97.0,98.0,98.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,5.0,2.0,,,,,2.0,1.0,3.0,1.0,,,98.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1104.0,2021-03-06,21019.0,1.0,2.3986615619344347,65.0,2.0,1.0,2.0,5.0,,3.0,1.0,,3.0,97.0,1.0,4.0,2.0,8.0,5.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,98.0,4.0,3.0,1.0,1.0,4.0,4.0,4.0,,4.0,4.0,1.0,4.0,,4.0,4.0,4.0,1.0,99.0,2.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,3.0,5.0,98.0,2.0,5.0,2.0,5.0,,4.0,2.0,1.0,3.0,2.0,,,,,,,,,5.0,4.0,1.0,2.0,6.0,3.0,1.0,,,,,,2.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,2.0,1.0
21.0,1106.0,2021-03-06,21001.0,1.0,0.3277184092205369,33.0,1.0,1.0,4.0,,1.0,1.0,3.0,,3.0,97.0,2.0,4.0,97.0,2.0,5.0,1.0,4.0,3.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,,2.0,1.0,1.0,4.0,,2.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,,,,,,,,,7.0,1.0,,,5.0,2.0,,,,,2.0,2.0,2.0,1.0,,,2.0,3.0,3.0,3.0,5.0,,2.0,3.0,2.0
21.0,1108.0,2021-03-06,21001.0,2.0,1.0886040974900026,22.0,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,7.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,,4.0,3.0,1.0,4.0,,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,,5.0,6.0,,1.0,,,,,3.0,1.0,,,2.0,1.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1110.0,2021-03-06,21001.0,1.0,0.3277184092205369,32.0,1.0,6.0,4.0,,1.0,3.0,1.0,,2.0,3.0,2.0,1.0,4.0,5.0,7.0,1.0,4.0,5.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,1.0,4.0,,3.0,4.0,1.0,4.0,,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,2.0,5.0,4.0,4.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,7.0,4.0,1.0,1.0,4.0,2.0,,,,,1.0,17.0,3.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,1.0,2.0,1.0
21.0,1111.0,2021-03-06,21001.0,1.0,0.4737039830859465,57.0,2.0,12.0,3.0,,7.0,3.0,1.0,,3.0,2.0,1.0,2.0,1.0,7.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,1.0,,4.0,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,98.0,1.0,1.0,2.0,7.0,,4.0,5.0,2.0,5.0,2.0,,,,,,,,,6.0,4.0,1.0,1.0,6.0,1.0,,,,,1.0,12.0,3.0,1.0,,,1.0,5.0,5.0,5.0,5.0,,2.0,1.0,2.0
21.0,1112.0,2021-03-06,21006.0,1.0,0.43518538474740065,31.0,2.0,1.0,2.0,4.0,,3.0,1.0,,3.0,2.0,1.0,4.0,4.0,5.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,,4.0,1.0,1.0,3.0,,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,98.0,4.0,5.0,3.0,5.0,,4.0,3.0,2.0,3.0,2.0,,,,,,,,,6.0,1.0,,,5.0,1.0,,,,,2.0,16.0,2.0,1.0,,,2.0,3.0,4.0,3.0,3.0,,2.0,1.0,2.0
21.0,1113.0,2021-03-06,21003.0,1.0,1.7133098535035614,56.0,1.0,15.0,2.0,3.0,,1.0,1.0,,3.0,3.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,1.0,4.0,,2.0,2.0,1.0,2.0,,3.0,4.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,98.0,1.0,2.0,5.0,2.0,4.0,,4.0,4.0,5.0,1.0,2.0,,,,,,,,,5.0,4.0,1.0,1.0,5.0,1.0,,,,,2.0,6.0,2.0,1.0,,,1.0,3.0,3.0,3.0,2.0,,2.0,3.0,1.0
21.0,1114.0,2021-03-06,21010.0,2.0,1.4478453972046499,52.0,1.0,2.0,3.0,,3.0,3.0,1.0,,3.0,97.0,1.0,4.0,97.0,3.0,5.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,,4.0,4.0,1.0,3.0,,4.0,4.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,5.0,3.0,3.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,3.0,1.0,,,,,3.0,1.0,3.0,1.0,,,1.0,3.0,3.0,3.0,2.0,,2.0,2.0,2.0
21.0,1115.0,2021-03-06,21013.0,2.0,1.1101885732648753,18.0,1.0,1.0,2.0,1.0,,3.0,1.0,,3.0,97.0,2.0,2.0,2.0,98.0,,1.0,4.0,3.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,4.0,4.0,,4.0,3.0,3.0,4.0,,4.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,1.0,,,5.0,5.0,,,,,,,4.0,1.0,,,1.0,3.0,3.0,5.0,5.0,,2.0,1.0,2.0
21.0,1116.0,2021-03-06,21019.0,1.0,1.7063460243896698,38.0,1.0,2.0,4.0,,4.0,2.0,1.0,,3.0,4.0,1.0,4.0,97.0,6.0,3.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,,2.0,4.0,1.0,2.0,,4.0,3.0,3.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,,1.0,2.0,1.0,4.0,2.0,2.0,1.0,5.0,2.0,4.0,,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,,,6.0,6.0,,1.0,,,,,4.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,1118.0,2021-03-06,21003.0,1.0,0.3998377659750961,75.0,1.0,16.0,2.0,5.0,,3.0,1.0,,98.0,97.0,98.0,98.0,1.0,5.0,3.0,1.0,4.0,98.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,98.0,4.0,1.0,2.0,,4.0,4.0,1.0,4.0,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,98.0,2.0,2.0,2.0,98.0,4.0,,3.0,3.0,5.0,2.0,2.0,,,,,,,,,6.0,4.0,1.0,2.0,2.0,3.0,1.0,,,,,,2.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1119.0,2021-03-06,21001.0,1.0,1.4042775032087134,28.0,1.0,1.0,4.0,,7.0,3.0,3.0,,99.0,1.0,98.0,4.0,97.0,5.0,3.0,1.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,,4.0,2.0,1.0,4.0,,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,2.0,3.0,2.0,4.0,5.0,2.0,2.0,5.0,2.0,5.0,,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,4.0,4.0,2.0,,7.0,1.0,,,,,1.0,20.0,3.0,1.0,,,1.0,4.0,4.0,2.0,2.0,,2.0,1.0,2.0
21.0,1122.0,2021-03-06,21008.0,3.0,1.524441589904958,22.0,2.0,15.0,1.0,5.0,,3.0,3.0,,3.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,3.0,3.0,2.0,2.0,,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,1.0,,,4.0,6.0,,1.0,,,,,3.0,1.0,,,2.0,3.0,4.0,3.0,4.0,,2.0,1.0,2.0
21.0,1129.0,2021-03-07,21013.0,1.0,1.7505064863986888,50.0,2.0,12.0,1.0,1.0,,3.0,3.0,,3.0,97.0,1.0,4.0,97.0,3.0,5.0,2.0,4.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,,3.0,3.0,2.0,3.0,,2.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,5.0,5.0,98.0,2.0,2.0,1.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,5.0,2.0,,,,,2.0,20.0,4.0,1.0,,,2.0,1.0,5.0,3.0,1.0,,1.0,2.0,2.0
21.0,1130.0,2021-03-07,21015.0,3.0,0.7287185960710416,28.0,1.0,1.0,3.0,,6.0,3.0,3.0,,1.0,97.0,1.0,1.0,3.0,7.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,,4.0,4.0,1.0,3.0,,3.0,4.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0,4.0,5.0,,98.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,,,8.0,6.0,,1.0,,,,,4.0,1.0,,,2.0,2.0,3.0,2.0,2.0,,2.0,1.0,2.0
21.0,1133.0,2021-03-07,21023.0,1.0,0.3622541323623617,32.0,1.0,2.0,4.0,,7.0,3.0,1.0,,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,,4.0,3.0,1.0,4.0,,4.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,98.0,2.0,1.0,4.0,4.0,5.0,,4.0,3.0,3.0,3.0,2.0,,,,,,,,,7.0,1.0,,,5.0,1.0,,,,,1.0,16.0,2.0,1.0,,,1.0,5.0,5.0,5.0,4.0,,2.0,2.0,2.0
21.0,1134.0,2021-03-07,21009.0,3.0,0.6989612247464364,38.0,1.0,15.0,1.0,3.0,,2.0,99.0,,2.0,97.0,3.0,4.0,2.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,,2.0,2.0,1.0,98.0,,98.0,2.0,2.0,2.0,1.0,98.0,98.0,4.0,98.0,3.0,1.0,4.0,1.0,4.0,2.0,98.0,98.0,2.0,2.0,2.0,2.0,,4.0,3.0,98.0,5.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,3.0,6.0,,1.0,,,,,4.0,1.0,,,3.0,3.0,5.0,5.0,5.0,,2.0,1.0,2.0
21.0,1135.0,2021-03-07,21013.0,1.0,0.8540960763858445,59.0,1.0,2.0,4.0,,7.0,3.0,1.0,,1.0,4.0,1.0,1.0,2.0,5.0,2.0,1.0,4.0,5.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,3.0,,4.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,98.0,98.0,2.0,4.0,2.0,3.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,4.0,1.0,2.0,4.0,2.0,,,,,2.0,1.0,1.0,1.0,,,1.0,3.0,3.0,3.0,4.0,,2.0,1.0,1.0
21.0,1137.0,2021-03-07,21003.0,1.0,0.49082212490289207,58.0,2.0,1.0,2.0,4.0,,2.0,1.0,,3.0,2.0,1.0,4.0,97.0,3.0,5.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,,4.0,4.0,1.0,3.0,,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,2.0,2.0,,,,,,,,,6.0,4.0,1.0,2.0,4.0,3.0,1.0,,,,,,3.0,1.0,,,2.0,2.0,3.0,2.0,2.0,,2.0,2.0,1.0
21.0,1138.0,2021-03-07,21019.0,2.0,0.4753910443698919,32.0,2.0,2.0,2.0,1.0,,1.0,3.0,,1.0,97.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,,4.0,3.0,2.0,3.0,,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,6.0,1.0,2.0,4.0,6.0,,1.0,,,,,2.0,1.0,,,2.0,4.0,4.0,3.0,4.0,,1.0,2.0,2.0
21.0,1139.0,2021-03-07,21006.0,2.0,1.8568211765868647,45.0,2.0,16.0,4.0,,7.0,1.0,1.0,,3.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,98.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0,1.0,4.0,,4.0,3.0,2.0,2.0,,3.0,4.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,98.0,98.0,98.0,98.0,4.0,5.0,,4.0,5.0,1.0,97.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,99999.0,4.0,,,,1.0,,,4.0,1.0,,,2.0,4.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1140.0,2021-03-07,21018.0,1.0,1.8857863051297654,40.0,2.0,1.0,1.0,7.0,,2.0,1.0,,3.0,4.0,1.0,2.0,3.0,3.0,5.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,,4.0,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,98.0,4.0,2.0,2.0,4.0,5.0,1.0,4.0,,4.0,98.0,2.0,4.0,2.0,,,,,,,,,5.0,4.0,1.0,1.0,4.0,6.0,,2.0,2.0,,,,3.0,1.0,,,1.0,2.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1141.0,2021-03-07,21006.0,1.0,1.519099017665465,32.0,1.0,1.0,4.0,,1.0,3.0,3.0,,3.0,4.0,1.0,4.0,97.0,7.0,3.0,1.0,4.0,1.0,2.0,3.0,6.0,4.0,4.0,1.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,,4.0,4.0,1.0,4.0,,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,98.0,5.0,2.0,2.0,1.0,5.0,,4.0,4.0,2.0,4.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,4.0,2.0,,,,,2.0,20.0,4.0,1.0,,,3.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
