COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
Tunisia,1756.0,2021-03-10,Gabes,Big city,1.2033237124527092,18.0,Male,Financial and administrative corruption,Very concerned,Having a member of your family get very ill or die,,More harmful impact,More harmful impact,,Less harmful impact,Had no effect on your job status,Increased,Very unlikely,Vaccine developed in the UK,Constraints on political activity,Having contracted or coping with long-term side effects of COVID-19,No,Very bad,Much worse,Never true,Never true,Reform the education system,Agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Completely disagree,To a small extent,To a small extent,Not at all,Not at all,To a medium extent,,No trust at all,Not a lot of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Satisfied,Guaranteed to a great extent,Guaranteed to a limited extent,Guaranteed to a medium extent,Very good,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Somewhat unfavorable,Somewhat unfavorable,Somewhat unfavorable,Bad,Bad,Bad,Good,To a medium extent,Improving education and vocational training,,Strongly oppose,Germany,United States,United States,No,,,,,,,,,Secondary,Single,,,5.0,A student,,,,,,,Our net household income covers our expenses without notable difficulties.,Muslim,,,Somewhat religious,Somewhat like,Strongly like,Somewhat like,Somewhat like,,Personal phone number,1.0,No
Tunisia,1757.0,2021-03-10,Sfax,Village or town,1.3520968264723092,50.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,The government’s response has not been adequate,,More harmful impact,Less harmful impact,,Less harmful impact,Had no effect on your job status,Stayed the same,Very unlikely,I would not get any of these,Other_____ Specify,Loss of income,No,Very bad,Almost the same,Never true,Often true,Encouraging foreign investment,Agree,Strongly disagree,Strongly agree,Agree,Disagree,Disagree,To a great extent,To a great extent,Not at all,To a medium extent,To a medium extent,,No trust at all,A great deal of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Satisfied,Not guaranteed at all,Not guaranteed at all,Guaranteed to a medium extent,Bad,Very bad,Very bad,To a large extent,To a medium extent,Very unfavorable,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very bad,Bad,Bad,Bad,Not at all,Improving education and vocational training,,Strongly oppose,Germany,China,Germany,No,,,,,,,,,Secondary,Married,Yes,Yes,6.0,Employed,,,,,public sector,Industry,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Strongly dislike,Somewhat like,Somewhat dislike,Strongly dislike,,Personal phone number,3.0,No
Tunisia,1760.0,2021-03-10,Monastir,Big city,1.0484483627017693,64.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,More harmful impact,More harmful impact,,Less harmful impact,Not applicable- was not employed before the outbreak,Increased,Don’t know,Don't know,Disruption of my kids’ education,Adverse effects on psycho-emotional state (nafsiyeh),No,Good,Much better,Sometimes true,Often true,Create more job opportunities,Agree,Strongly disagree,Agree,Agree,Agree,Disagree,To a medium extent,To a small extent,To a great extent,To a great extent,To a medium extent,,A great deal of trust,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,Satisfied,Satisfied,Satisfied,Guaranteed to a medium extent,Guaranteed to a great extent,Don’t know,Very good,Don’t know,Good,Don’t know,,Don’t know,Don’t know,Somewhat favorable,Somewhat favorable,Don’t know,Don’t know,Don’t know,Very good,To a great extent,Improving education and vocational training,,Don't know,Turkey,Germany,France,No,,,,,,,,,Elementary,Married,Yes,No,8.0,A housewife,,,,Decreased a lot,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Not religious,Strongly dislike,Don’t know,Somewhat like,Strongly dislike,,Personal phone number,1.0,No
Tunisia,1767.0,2021-03-10,Sfax,Big city,0.6848081402839611,46.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,More harmful impact,More harmful impact,,More harmful impact,A temporary interruption in your job,Increased,Don’t know,Don't know,Disruption of my kids’ education,Increased cost of living (inflation),No,Bad,Much better,Sometimes true,Sometimes true,Lower the cost of living (limiting inflation),Agree,Disagree,Disagree,Strongly agree,Agree,Disagree,To a great extent,To a great extent,Not at all,Not at all,Not at all,,No trust at all,Not a lot of trust,Quite a lot of trust,Quite a lot of trust,,Dissatisfied,Dissatisfied,Completely dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Good,Bad,Good,To a medium extent,To a medium extent,Don’t know,Somewhat favorable,Somewhat favorable,Somewhat favorable,Don’t know,Don’t know,Don’t know,Don’t know,To a medium extent,Building infrastructure,,Oppose,Germany,Don't know,Germany,Yes,Yes,No,No,No,No,No,No,,Elementary,Married,Yes,Yes,4.0,Self-Employed,,,,,private sector,Other,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Somewhat religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,1772.0,2021-03-10,Kairouan,Rural area,0.9198234960173318,40.0,Female,Financial and administrative corruption,Not at all concerned,,Other citizens have done a good job following government recommendations,More harmful impact,Less harmful impact,,About the same impact,Had no effect on your job status,Stayed the same,Very unlikely,Vaccine developed in the US,Disruption of my kids’ education,Loss of income,No,Very bad,Much better,Sometimes true,Often true,Create more job opportunities,Agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Somewhat agree,To a great extent,To a small extent,Not at all,To a great extent,To a great extent,,Quite a lot of trust,Not a lot of trust,A great deal of trust,Not a lot of trust,,Satisfied,Completely dissatisfied,Completely satisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a medium extent,Good,Bad,Good,To a medium extent,To a large extent,Very favorable,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Bad,Bad,Good,Good,Not at all,Women’s rights,,Strongly oppose,United States,United States,United States,No,,,,,,,,,Elementary,Married,Yes,Yes,5.0,A housewife,,,,Increased a little,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Religious,Would not care,Somewhat like,Somewhat like,Strongly like,,Personal phone number,3.0,No
Tunisia,1780.0,2021-03-10,Ben Arous,Big city,2.1031789752598247,68.0,Female,Internal instability and security,Somewhat concerned,The government’s response has not been adequate,,More harmful impact,Less harmful impact,,About the same impact,Not applicable- was not employed before the outbreak,Don’t know,Somewhat likely,Vaccine developed in the UK,Adverse effects on psycho-emotional state (nafsiyeh),Increased cost of living (inflation),No,Bad,Somewhat worse,Never true,Never true,Encouraging foreign investment,Agree,Disagree,Agree,Disagree,Disagree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,To a great extent,,No trust at all,Not a lot of trust,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Very bad,Very bad,Bad,To a large extent,Not at all,Don’t know,Don’t know,Somewhat favorable,Somewhat unfavorable,Neither good nor bad,Don’t know,Good,Bad,To a medium extent,Improving education and vocational training,,Strongly oppose,Germany,None of these countries,Germany,No,,,,,,,,,Secondary,Widowed,Yes,No,4.0,Retired,Yes,,,,,,Our net household income covers our expenses and we are able to save.,Muslim,,,Religious,Would not care,Somewhat like,Would not care,Somewhat like,,Personal phone number,2.0,No
Tunisia,1782.0,2021-03-10,Mahdia,Rural area,1.4098161607329416,32.0,Male,Other- specify: ________,Somewhat concerned,Refused to answer,,More harmful impact,Refused to answer,,More harmful impact,Not applicable- was not employed before the outbreak,Increased,Very unlikely,Vaccine developed in Russia,Increased cost of living (inflation),Don’t know,No,Very bad,Much worse,Often true,Often true,Lower the cost of living (limiting inflation),Disagree,Disagree,Strongly agree,Strongly agree,Agree,Somewhat agree,To a great extent,Not at all,Not at all,Not at all,Not at all,,No trust at all,No trust at all,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Dissatisfied,Satisfied,Guaranteed to a great extent,Not guaranteed at all,Guaranteed to a great extent,Very bad,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Neither good nor bad,Very bad,Very bad,Very bad,To a medium extent,Civil society development,,Strongly oppose,Germany,United States,United States,Yes,No,No,No,No,No,No,No,,Preparatory/Basic,Married,Yes,No,4.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Somewhat religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,1783.0,2021-03-10,Kebili,Big city,0.31806181274584816,46.0,Male,Financial and administrative corruption,Not at all concerned,,Other- SPECIFY,More harmful impact,More harmful impact,,More harmful impact,Had no effect on your job status,Increased,Very unlikely,I would not get any of these,Disruption of my kids’ education,Other_____ Specify,No,Very bad,Much worse,Never true,Never true,Reform the education system,Agree,Disagree,Strongly agree,Agree,Disagree,Disagree,To a medium extent,To a great extent,Not at all,To a great extent,Not at all,,No trust at all,No trust at all,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Dissatisfied,Dissatisfied,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Very bad,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Very unfavorable,Somewhat favorable,Very unfavorable,Very bad,Very bad,Good,Very bad,Not at all,Improving education and vocational training,,Strongly oppose,Germany,Germany,Germany,No,,,,,,,,,BA,Married,Yes,Yes,4.0,Employed,,,,,public sector,International organizations and agencies,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Religious,Somewhat like,Strongly like,Strongly like,Strongly like,,Personal phone number,1.0,No
Tunisia,1784.0,2021-03-10,Nabeul,Big city,0.43518538474740065,29.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,About the same impact,Less harmful impact,,More harmful impact,A temporary interruption in your job,Increased,Very likely,Vaccine developed in the US,Loss of income,Disruption of my kids’ education,No,Bad,Almost the same,Never true,Never true,Reform the education system,Strongly disagree,Strongly disagree,Agree,Disagree,Agree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,Not at all,,Not a lot of trust,Quite a lot of trust,Quite a lot of trust,Quite a lot of trust,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a medium extent,Good,Good,Very good,To a large extent,To a large extent,Don’t know,Somewhat favorable,Somewhat favorable,Don’t know,Don’t know,Don’t know,Very bad,Very bad,To a medium extent,Building infrastructure,,Strongly oppose,France,France,China,No,,,,,,,,,BA,Married,Yes,Yes,5.0,Unemployed or looking for work,,No,Family obligations prevent me,,,,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Would not care,Somewhat like,Would not care,Somewhat like,,Personal phone number,2.0,Yes
Tunisia,1785.0,2021-03-10,Nabeul,Big city,1.1776144040939454,24.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Don’t know,,,More harmful impact,More harmful impact,,Less harmful impact,Had no effect on your job status,Increased,Very unlikely,Vaccine developed in Russia,Other_____ Specify,Loss of income,No,Very bad,Somewhat better,Never true,Never true,Other,Agree,Strongly disagree,Agree,Agree,Agree,Completely agree,To a great extent,To a medium extent,Not at all,To a great extent,To a medium extent,,No trust at all,No trust at all,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Satisfied,Guaranteed to a great extent,Don’t know,Not guaranteed at all,Good,Don’t know,Very bad,To a large extent,Not at all,Don’t know,Very favorable,Very favorable,Somewhat favorable,Very bad,Good,Good,Very bad,Not at all,Building infrastructure,,Oppose,China,Germany,Germany,Yes,No,No,No,No,No,No,No,,Preparatory/Basic,Married,No,,3.0,Self-Employed,,,,,private sector,"Agriculture, livestock rearing, fishing",Our net household income covers our expenses and we are able to save.,Muslim,,,Somewhat religious,Somewhat like,Strongly like,Somewhat like,Strongly dislike,,Personal phone number,2.0,No
Tunisia,1787.0,2021-03-10,Tunis,Big city,0.8730806802653601,32.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,More harmful impact,More harmful impact,,More harmful impact,A temporary interruption in your job,Increased,Very likely,Vaccine developed in China,Increased cost of living (inflation),Disruption of my kids’ education,No,Very bad,Don’t know,Sometimes true,Sometimes true,Don't know,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Completely disagree,To a great extent,To a great extent,To a great extent,Not at all,Don't know,,Don’t know,Quite a lot of trust,A great deal of trust,A great deal of trust,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a medium extent,Guaranteed to a limited extent,Don’t know,Bad,Don’t know,Bad,To a large extent,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Improving education and vocational training,,Don't know,France,France,France,No,,,,,,,,,Elementary,Widowed,Yes,Yes,3.0,Self-Employed,,,,,private sector,Other,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Strongly dislike,Don’t know,Would not care,Somewhat dislike,,Personal phone number,1.0,No
