COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
Tunisia,817.0,2020-10-08,Gabes,Village or town,1.4392330315604052,36.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,Very bad,Create more job opportunities,Healthcare system,Never (0 days),Some days (1-3 days),No trust at all,,,Quite a lot of trust,A great deal of trust,No trust at all,Dissatisfied,Dissatisfied,Very bad,Bad,Very bad,Very bad,To a large extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Not very essential,Quite a lot,Not important at all,Strongly disagree,Strongly agree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Very bad,Bad,Not at all,To a limited extent,Yemen,Not at all,Joseph Biden,Joseph Biden,Both candidates’ policies would be equally bad,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,Secondary,Single/ Bachelor,,6.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Shared with another person,1.0,No,,Throughout the day,Respondent did not know what a proxy or IP address is,Not very secure,Not very secure
Tunisia,4483.0,2020-10-15,Gafsa,Rural area,1.5835800427383595,20.0,Female,Financial and administrative corruption,Somewhat concerned,The government’s response has not been adequate,,Bad,Encouraging foreign investment,Education system,Never (0 days),Never (0 days),No trust at all,,,Quite a lot of trust,Not a lot of trust,Not a lot of trust,Completely dissatisfied,Dissatisfied,Bad,Bad,Bad,Bad,To a large extent,الرقابة / فرض المراقبة,It’s never ok,It’s usually not ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a limited extent,Absolutely essential,Somewhat essential,Absolutely essential,A great deal,Very important,Somewhat agree,Somewhat agree,Somewhat unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Bad,Don’t know,Bad,Don’t know,To a small extent,To a small extent,Syria,To a medium extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Favor,Secondary,Single/ Bachelor,,8.0,A student,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Shared with another person,2.0,No,,At least once daily,Never,Not very secure,Don’t know
Tunisia,298.0,2020-10-07,Sousse,Big city,1.4248558508145879,20.0,Female,The spread of the coronavirus,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Very bad,Encouraging foreign investment,Healthcare system,Some days (1-3 days),Most days (4-6 days),Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Completely dissatisfied,Completely dissatisfied,Very good,Very good,Very good,Good,To a large extent,المساواة امام القانون / قضاء عادل,It’s always ok,It’s sometimes ok,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Absolutely essential,Absolutely essential,Not at all essential,None at all,Somewhat important,Somewhat agree,Somewhat agree,Somewhat favorable,Somewhat favorable,Very favorable,Very unfavorable,Very bad,Bad,Good,Good,To a great extent,To a limited extent,Palestine,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Donald Trump,Donald Trump,Oppose,Oppose,Secondary,Single/ Bachelor,,7.0,A student,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Not religious,entirely be based on the will of the people,Personal phone number,5.0,No,,Once a week,Refused to answer,Somewhat secure,Not at all secure
Tunisia,72.0,2020-10-06,Bizerte,Big city,1.2976838676480393,43.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Having a member of your family get very ill or die,,Don’t know,Reform the education system,Education system,Never (0 days),Most days (4-6 days),Don’t know,,,A great deal of trust,A great deal of trust,Don’t know,Completely dissatisfied,Dissatisfied,Don’t know,Don’t know,Very bad,Good,Don’t know,رفض الإجابة,It’s never ok,It’s never ok,Guaranteed to a great extent,Not guaranteed at all,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Absolutely essential,A great deal,Very important,Don’t know,Don’t know,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Sudan,Decline to answer,Refused to answer,Refused to answer,Don’t know,Refused to answer,Refused to answer,Strongly oppose,Strongly favor,Secondary,Married,Yes,4.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Religious,Refused to answer,Personal phone number,5.0,No,,At least once daily,Never,Not at all secure,Respondent hung up the phone
Tunisia,168.0,2020-10-07,Bizerte,Rural area,1.4597549475856646,60.0,Male,The spread of the coronavirus,Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Very bad,Create more job opportunities,Education system,Most days (4-6 days),Some days (1-3 days),Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Dissatisfied,Dissatisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Somewhat essential,A great deal,Somewhat important,Strongly agree,Strongly agree,Somewhat favorable,Somewhat favorable,Very unfavorable,Very favorable,Very bad,Good,Good,Good,To a limited extent,To a limited extent,Yemen,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,Preparatory/Basic,Married,Yes,6.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,mostly be based on the will of the people,Personal phone number,6.0,No,,I do not use the Internet,,Somewhat secure,Somewhat secure
Tunisia,4357.0,2020-10-14,Beja,Rural area,1.445955625177147,32.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,Bad,Create more job opportunities,Healthcare system,Some days (1-3 days),Some days (1-3 days),Quite a lot of trust,,,Quite a lot of trust,Quite a lot of trust,Quite a lot of trust,Dissatisfied,Dissatisfied,Very bad,Very bad,Very bad,Very bad,To a medium extent,لا أعرف,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Somewhat essential,Absolutely essential,Quite a lot,Somewhat important,Somewhat agree,Somewhat agree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Very bad,Very bad,Not at all,Not at all,Palestine,Not at all,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Strongly oppose,Secondary,Married,Yes,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,At least once daily,Never,Very secure,Very secure
Tunisia,2046.0,2020-10-12,Sfax,Village or town,1.3515566375914483,43.0,Female,The spread of the coronavirus,Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,Bad,Reform the education system,Healthcare system,Never (0 days),Every day (7 days),Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Dissatisfied,Completely dissatisfied,Don’t know,Don’t know,Very bad,Bad,To a large extent,تطبيق  القانون,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Absolutely essential,Not a lot,Very important,Strongly disagree,Somewhat agree,Very unfavorable,Very unfavorable,Very favorable,Somewhat unfavorable,Very bad,Don’t know,Very good,Very bad,To a small extent,To a small extent,Syria,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,Secondary,Married,No,2.0,A housewife,,,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,entirely be based on the sharia,Personal phone number,2.0,No,,Throughout the day,Don’t know,Not very secure,Don’t know
Tunisia,475.0,2020-10-07,Ariana,Big city,1.7388928361040812,30.0,Male,Financial and administrative corruption,Somewhat not concerned,,The health threat posed by the coronavirus is exaggerated,Bad,Lower the cost of living (limiting inflation),National security,Never (0 days),Some days (1-3 days),Quite a lot of trust,,,No trust at all,A great deal of trust,Not a lot of trust,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Bad,Good,To a large extent,الرقابة / فرض المراقبة,It’s never ok,It’s sometimes ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a great extent,Not very essential,Absolutely essential,Absolutely essential,A great deal,Somewhat important,Strongly agree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Very unfavorable,Very bad,Bad,Good,Very bad,Not at all,To a limited extent,Palestine,Not at all,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Strongly oppose,Strongly oppose,Mid-level diploma/professional or technical,Married,Yes,3.0,Self-Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Not religious,entirely be based on the sharia,Shared with another person,1.0,No,,Throughout the day,Respondent did not know what a proxy or IP address is,Somewhat secure,Somewhat secure
Tunisia,335.0,2020-10-07,Gafsa,Big city,1.7316783048054376,32.0,Male,Financial and administrative corruption,Very concerned,Other citizens have not done a good job of following government recommendations,,Very bad,Reform the education system,Education system,Most days (4-6 days),Some days (1-3 days),No trust at all,,,Quite a lot of trust,A great deal of trust,No trust at all,Satisfied,Satisfied,Very bad,Very bad,Very bad,Don’t know,To a large extent,اصلاح النظام القضائي / إصلاح الدستور,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a medium extent,Absolutely essential,Somewhat essential,Absolutely essential,A great deal,Not important at all,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Good,Good,Very bad,Not at all,Not at all,Palestine,Not at all,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Strongly oppose,Mid-level diploma/professional or technical,Married,Yes,3.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,Throughout the day,Never,Very secure,Respondent hung up the phone
Tunisia,85.0,2020-10-06,Siliana,Village or town,1.5026503800331472,30.0,Male,The spread of the coronavirus,Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,Very bad,Create more job opportunities,Education system,Never (0 days),Every day (7 days),A great deal of trust,,,Quite a lot of trust,A great deal of trust,A great deal of trust,Completely satisfied,Completely satisfied,Good,Very bad,Very good,Good,To a medium extent,لا أعرف,It’s sometimes ok,It’s always ok,Guaranteed to a great extent,Not guaranteed at all,Not guaranteed at all,Not at all essential,Somewhat essential,Not at all essential,Quite a lot,Very important,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat favorable,Very favorable,Very unfavorable,Very bad,Very good,Very bad,Very bad,To a small extent,To a limited extent,Our country,Not at all,Joseph Biden,Donald Trump,Joseph Biden,Donald Trump,Joseph Biden,Strongly oppose,Strongly oppose,Secondary,Single/ Bachelor,,8.0,Unemployed or looking for work,,,Our net household income covers our expenses and we are able to save,Muslim,,Not religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,At least once daily,Never,Somewhat secure,Somewhat secure
Tunisia,24.0,2020-10-06,Sfax,Big city,1.4890511630683034,31.0,Male,The spread of the coronavirus,Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Very bad,Lower the cost of living (limiting inflation),Healthcare system,Every day (7 days),Every day (7 days),No trust at all,,,Not a lot of trust,Quite a lot of trust,Not a lot of trust,Dissatisfied,Satisfied,Very bad,Very bad,Very bad,Bad,To a small extent,لا أعرف,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a limited extent,Guaranteed to a limited extent,Absolutely essential,Somewhat essential,Absolutely essential,None at all,Not important at all,Somewhat disagree,Strongly disagree,Somewhat favorable,Very favorable,Very favorable,Somewhat favorable,Bad,Bad,Neither good nor bad,Neither good nor bad,Not at all,To a small extent,Palestine,Not at all,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Strongly oppose,Mid-level diploma/professional or technical,Married,No,2.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties,Muslim,,Religious,mostly be based on the sharia,Personal phone number,1.0,No,,Throughout the day,Respondent did not know what a proxy or IP address is,Not very secure,Not at all secure
Tunisia,4986.0,2020-10-15,Kasserine,Rural area,1.7758046833387378,67.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,Very bad,Lower the cost of living (limiting inflation),Healthcare system,Some days (1-3 days),Most days (4-6 days),Quite a lot of trust,,,Quite a lot of trust,Quite a lot of trust,Quite a lot of trust,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Very bad,To a medium extent,لا أعرف,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Absolutely essential,Quite a lot,Not very important,Somewhat agree,Somewhat agree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Very bad,Very bad,Not at all,Not at all,Palestine,Not at all,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Strongly oppose,Preparatory/Basic,Married,Yes,6.0,Retired,Yes,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Very secure,Don’t know
