COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
21.0,375.0,2020-10-07,21009.0,3.0,0.8311376969705427,60.0,1.0,2.0,2.0,1.0,,4.0,4.0,1.0,1.0,1.0,4.0,,,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,20.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,2.0,2.0,96.0,96.0,2.0,96.0,96.0,4.0,1.0,1.0,4.0,1.0,4.0,6.0,,,4.0,1.0,,1.0,5.0,2.0,1.0,2.0,,6.0,,3.0,1.0
21.0,2012.0,2020-10-11,21010.0,3.0,0.7776471702898341,47.0,2.0,1.0,3.0,,98.0,2.0,1.0,4.0,3.0,4.0,1.0,,,1.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,99.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,7.0,6.0,,,4.0,1.0,,1.0,5.0,1.0,1.0,2.0,,6.0,,2.0,1.0
21.0,3255.0,2020-10-13,21006.0,3.0,0.8576283426835974,36.0,2.0,1.0,1.0,1.0,,4.0,2.0,5.0,1.0,1.0,3.0,,,4.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,98.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,98.0,2.0,98.0,4.0,98.0,1.0,98.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,,,4.0,1.0,,1.0,3.0,2.0,1.0,2.0,,2.0,3.0,3.0,3.0
21.0,1846.0,2020-10-11,21022.0,1.0,0.8305665082894013,36.0,1.0,1.0,4.0,,2.0,4.0,1.0,2.0,4.0,1.0,3.0,,,4.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,18.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,,1.0,4.0,1.0,,1.0,5.0,1.0,1.0,2.0,,4.0,3.0,4.0,2.0
21.0,4084.0,2020-10-14,21004.0,3.0,0.7458796385390594,50.0,2.0,15.0,2.0,1.0,,3.0,3.0,1.0,3.0,1.0,3.0,,,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0,6.0,,,3.0,1.0,,3.0,3.0,2.0,1.0,2.0,,3.0,96.0,2.0,98.0
21.0,181.0,2020-10-07,21021.0,1.0,0.9804403054389704,50.0,1.0,1.0,3.0,,4.0,3.0,1.0,1.0,1.0,1.0,99.0,,,3.0,1.0,1.0,4.0,3.0,97.0,1.0,3.0,3.0,1.0,6.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,98.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,96.0,96.0,96.0,96.0,4.0,4.0,2.0,4.0,1.0,5.0,7.0,,,2.0,1.0,,3.0,5.0,2.0,1.0,2.0,,6.0,,1.0,98.0
21.0,1899.0,2020-10-11,21009.0,3.0,0.8534599797447145,58.0,2.0,15.0,4.0,,7.0,4.0,6.0,2.0,3.0,4.0,99.0,,,4.0,1.0,98.0,3.0,3.0,4.0,4.0,3.0,98.0,1.0,6.0,4.0,4.0,1.0,2.0,98.0,98.0,1.0,1.0,4.0,1.0,1.0,1.0,99.0,98.0,2.0,98.0,98.0,98.0,2.0,98.0,2.0,3.0,1.0,98.0,1.0,98.0,98.0,98.0,98.0,98.0,98.0,2.0,5.0,1.0,10.0,4.0,,,4.0,1.0,,2.0,3.0,2.0,2.0,2.0,,6.0,,2.0,98.0
21.0,4220.0,2020-10-14,21007.0,2.0,0.8982410703734767,55.0,2.0,15.0,3.0,,4.0,4.0,98.0,2.0,4.0,4.0,3.0,,,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,98.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,96.0,96.0,96.0,96.0,96.0,4.0,3.0,2.0,4.0,2.0,1.0,4.0,,,2.0,1.0,,2.0,98.0,2.0,1.0,2.0,,6.0,,3.0,98.0
21.0,2666.0,2020-10-13,21018.0,3.0,0.9862717435787471,39.0,2.0,15.0,1.0,1.0,,2.0,3.0,2.0,1.0,4.0,3.0,,,98.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,98.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,4.0,98.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,98.0,3.0,4.0,98.0,98.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,,,3.0,1.0,,1.0,3.0,2.0,1.0,2.0,,6.0,,1.0,1.0
21.0,2231.0,2020-10-12,21007.0,3.0,0.8747475362323106,64.0,1.0,1.0,2.0,6.0,,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,2.0,36.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,98.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,2.0,6.0,,,3.0,1.0,,3.0,1.0,2.0,1.0,2.0,,6.0,,1.0,97.0
21.0,2307.0,2020-10-12,21001.0,1.0,0.918185609251887,58.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,4.0,1.0,2.0,,,2.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,1.0,31.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,2.0,1.0,5.0,2.0,2.0,5.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,97.0
21.0,2721.0,2020-10-13,21005.0,3.0,0.8057873016354815,48.0,2.0,15.0,2.0,1.0,,3.0,1.0,98.0,4.0,3.0,98.0,,,1.0,1.0,3.0,1.0,2.0,98.0,3.0,98.0,1.0,2.0,98.0,4.0,4.0,2.0,2.0,98.0,98.0,98.0,2.0,3.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,3.0,98.0,1.0,98.0,98.0,98.0,98.0,98.0,98.0,2.0,4.0,1.0,5.0,6.0,,,1.0,1.0,,1.0,98.0,1.0,1.0,2.0,,6.0,,4.0,4.0
21.0,2414.0,2020-10-12,21016.0,3.0,0.9059659673795304,33.0,1.0,1.0,1.0,5.0,,4.0,3.0,5.0,3.0,3.0,4.0,,,4.0,1.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,1.0,32.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,2.0,2.0,2.0,98.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,5.0,1.0,,1.0,3.0,2.0,,2.0,,2.0,3.0,1.0,,4.0,2.0,3.0,2.0
21.0,1320.0,2020-10-10,21009.0,3.0,0.8311376969705427,56.0,1.0,15.0,4.0,,7.0,3.0,3.0,1.0,3.0,2.0,2.0,,,2.0,1.0,2.0,3.0,4.0,98.0,4.0,3.0,3.0,2.0,30.0,4.0,4.0,2.0,2.0,98.0,1.0,98.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,98.0,5.0,98.0,98.0,3.0,2.0,2.0,3.0,1.0,98.0,98.0,98.0,98.0,98.0,4.0,3.0,1.0,4.0,1.0,5.0,6.0,,,4.0,1.0,,1.0,3.0,2.0,2.0,2.0,,6.0,,2.0,98.0
21.0,3157.0,2020-10-13,21016.0,2.0,0.9250124189609754,60.0,2.0,1.0,1.0,4.0,,4.0,6.0,3.0,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,13.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,98.0,2.0,3.0,1.0,98.0,1.0,99.0,98.0,98.0,98.0,4.0,2.0,4.0,1.0,4.0,4.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,,6.0,,1.0,1.0
21.0,1391.0,2020-10-10,21008.0,3.0,0.8078114338219318,38.0,1.0,1.0,2.0,1.0,,4.0,1.0,2.0,3.0,3.0,3.0,,,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,20.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,98.0,3.0,3.0,1.0,1.0,3.0,2.0,98.0,98.0,2.0,2.0,98.0,99.0,2.0,2.0,4.0,1.0,4.0,7.0,,,2.0,1.0,,1.0,3.0,2.0,2.0,2.0,,6.0,,1.0,97.0
21.0,2494.0,2020-10-12,21017.0,3.0,0.8241543239707358,45.0,1.0,15.0,2.0,4.0,,2.0,3.0,5.0,4.0,4.0,3.0,,,3.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,1.0,15.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,5.0,5.0,2.0,2.0,1.0,5.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,6.0,2.0,,2.0,4.0,1.0,,3.0,5.0,2.0,2.0,2.0,,6.0,,2.0,2.0
21.0,754.0,2020-10-08,21017.0,3.0,0.9327827851239507,57.0,1.0,1.0,2.0,6.0,,3.0,1.0,2.0,3.0,1.0,3.0,,,2.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,36.0,4.0,4.0,1.0,98.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,98.0,98.0,98.0,98.0,2.0,98.0,2.0,4.0,2.0,2.0,1.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2.0,4.0,1.0,7.0,6.0,,,4.0,1.0,,1.0,3.0,2.0,2.0,2.0,,6.0,,2.0,1.0
21.0,3320.0,2020-10-13,21006.0,3.0,0.8576283426835974,36.0,2.0,15.0,1.0,5.0,,3.0,4.0,1.0,4.0,4.0,3.0,,,3.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,4.0,2.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,,4.0,3.0,4.0,4.0
21.0,2445.0,2020-10-12,21001.0,2.0,0.9428457815477685,60.0,2.0,15.0,2.0,1.0,,4.0,3.0,1.0,1.0,1.0,4.0,,,4.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,14.0,3.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,98.0,5.0,4.0,2.0,2.0,3.0,4.0,96.0,96.0,96.0,98.0,98.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,,,4.0,1.0,,1.0,5.0,2.0,1.0,2.0,,6.0,,1.0,99.0
21.0,4371.0,2020-10-14,21016.0,3.0,0.9250124189609754,66.0,2.0,1.0,4.0,,5.0,98.0,4.0,1.0,3.0,98.0,98.0,,,98.0,1.0,98.0,1.0,1.0,1.0,2.0,4.0,1.0,98.0,7.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,98.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,98.0,1.0,1.0,1.0,1.0,98.0,4.0,1.0,4.0,1.0,2.0,4.0,,,3.0,1.0,,2.0,4.0,2.0,1.0,2.0,,6.0,,3.0,4.0
21.0,2127.0,2020-10-12,21009.0,3.0,0.7587035407755957,38.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,3.0,2.0,,,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,98.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,98.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,98.0,3.0,3.0,2.0,4.0,1.0,6.0,4.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,,2.0,2.0,1.0,2.0
21.0,727.0,2020-10-08,21012.0,1.0,0.9425966435389861,66.0,1.0,15.0,1.0,5.0,,4.0,3.0,3.0,1.0,3.0,3.0,,,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,20.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,6.0,2.0,,2.0,4.0,1.0,,3.0,1.0,2.0,3.0,2.0,,6.0,,2.0,98.0
21.0,4626.0,2020-10-15,21022.0,1.0,0.9593910118394574,62.0,2.0,1.0,1.0,4.0,,1.0,3.0,1.0,4.0,4.0,1.0,,,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,2.0,4.0,1.0,6.0,4.0,,,2.0,1.0,,1.0,3.0,1.0,1.0,1.0,,6.0,,1.0,1.0
21.0,303.0,2020-10-07,21011.0,3.0,0.8298217976910982,39.0,2.0,15.0,2.0,6.0,,4.0,3.0,5.0,1.0,1.0,4.0,,,1.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,6.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,99.0,99.0,4.0,99.0,5.0,99.0,5.0,4.0,1.0,4.0,3.0,98.0,98.0,98.0,2.0,99.0,99.0,4.0,4.0,1.0,4.0,1.0,6.0,4.0,,,4.0,1.0,,1.0,3.0,1.0,1.0,2.0,,6.0,,3.0,1.0
21.0,2090.0,2020-10-12,21017.0,3.0,0.8462890507871079,47.0,2.0,1.0,2.0,6.0,,3.0,4.0,4.0,3.0,2.0,2.0,,,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,33.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,98.0,2.0,2.0,2.0,98.0,4.0,98.0,2.0,3.0,1.0,1.0,98.0,98.0,99.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,6.0,,,3.0,1.0,,1.0,5.0,2.0,1.0,2.0,,5.0,3.0,4.0,4.0
21.0,356.0,2020-10-07,21023.0,2.0,0.8936812191613475,54.0,2.0,15.0,2.0,2.0,,4.0,5.0,1.0,4.0,1.0,98.0,,,2.0,1.0,3.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,35.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,5.0,2.0,5.0,2.0,4.0,98.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,6.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,98.0,1.0,98.0
21.0,2169.0,2020-10-12,21011.0,3.0,0.8247530076661111,50.0,2.0,15.0,1.0,4.0,,4.0,3.0,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,98.0,98.0,1.0,4.0,98.0,98.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,7.0,6.0,,,4.0,1.0,,3.0,1.0,2.0,1.0,2.0,,6.0,,98.0,98.0
21.0,1378.0,2020-10-10,21006.0,2.0,0.8300954126694494,53.0,1.0,1.0,4.0,,7.0,4.0,6.0,2.0,2.0,1.0,4.0,,,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,5.0,3.0,5.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,8.0,2.0,,2.0,4.0,1.0,,2.0,2.0,2.0,2.0,2.0,,6.0,,4.0,4.0
21.0,4533.0,2020-10-15,21010.0,3.0,0.8571254616517384,66.0,1.0,15.0,1.0,1.0,,4.0,1.0,4.0,2.0,1.0,4.0,,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,7.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,5.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,5.0,3.0,1.0,,2.0,1.0,,2.0,5.0,2.0,1.0,2.0,,6.0,,2.0,3.0
21.0,2470.0,2020-10-12,21005.0,1.0,0.7895346040924711,38.0,1.0,2.0,2.0,98.0,,3.0,1.0,1.0,4.0,1.0,4.0,,,2.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,98.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,98.0,5.0,2.0,2.0,3.0,98.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,98.0,4.0,1.0,4.0,1.0,5.0,2.0,,2.0,4.0,1.0,,3.0,99.0,2.0,1.0,2.0,,6.0,,2.0,99.0
21.0,1139.0,2020-10-10,21011.0,1.0,0.9334603789052828,61.0,2.0,1.0,4.0,,98.0,4.0,3.0,2.0,4.0,1.0,4.0,,,4.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,13.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,6.0,6.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,,6.0,,1.0,4.0
21.0,1497.0,2020-10-11,21013.0,2.0,1.0267971674731686,30.0,1.0,2.0,4.0,,7.0,4.0,3.0,6.0,3.0,3.0,4.0,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,1.0,5.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,98.0,98.0,98.0,98.0,98.0,4.0,4.0,2.0,4.0,1.0,5.0,7.0,,,4.0,1.0,,3.0,1.0,1.0,2.0,2.0,,1.0,3.0,4.0,4.0
21.0,233.0,2020-10-07,21011.0,1.0,0.8298217976910982,42.0,2.0,15.0,1.0,4.0,,4.0,5.0,2.0,4.0,1.0,99.0,,,4.0,1.0,98.0,1.0,4.0,4.0,4.0,4.0,98.0,98.0,98.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,98.0,98.0,1.0,1.0,4.0,1.0,3.0,4.0,98.0,98.0,1.0,2.0,2.0,98.0,98.0,2.0,4.0,1.0,4.0,4.0,,,2.0,1.0,,1.0,3.0,2.0,1.0,2.0,,3.0,96.0,1.0,97.0
21.0,1424.0,2020-10-11,21020.0,1.0,0.9287641068893085,20.0,2.0,15.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,99.0,1.0,,1.0,96.0,1.0,1.0
21.0,2901.0,2020-10-13,21019.0,97.0,1.0757346539319965,60.0,2.0,1.0,2.0,7.0,,2.0,99.0,2.0,99.0,99.0,1.0,,,1.0,1.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,98.0,7.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,99.0,3.0,2.0,1.0,99.0,98.0,98.0,5.0,98.0,1.0,1.0,98.0,98.0,98.0,1.0,98.0,2.0,97.0,98.0,2.0,2.0,4.0,1.0,6.0,4.0,,,2.0,1.0,,2.0,5.0,2.0,1.0,2.0,,6.0,,3.0,98.0
21.0,3260.0,2020-10-13,21016.0,3.0,0.9008186790367625,66.0,1.0,2.0,4.0,,98.0,4.0,3.0,2.0,4.0,3.0,4.0,,,1.0,1.0,2.0,3.0,3.0,98.0,98.0,3.0,98.0,1.0,7.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,,1.0,4.0,1.0,,2.0,2.0,1.0,1.0,2.0,,6.0,,4.0,98.0
21.0,2268.0,2020-10-12,21005.0,3.0,0.911994879570329,60.0,2.0,1.0,1.0,5.0,,4.0,3.0,2.0,1.0,1.0,1.0,,,98.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,6.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,4.0,4.0,2.0,4.0,5.0,5.0,3.0,3.0,1.0,2.0,5.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,,6.0,,3.0,2.0
21.0,2778.0,2020-10-13,21023.0,1.0,1.0114737402650436,57.0,2.0,1.0,4.0,,6.0,4.0,3.0,3.0,4.0,4.0,2.0,,,1.0,2.0,1.0,98.0,3.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,4.0,2.0,4.0,4.0,98.0,1.0,4.0,4.0,1.0,1.0,1.0,98.0,98.0,99.0,98.0,98.0,99.0,98.0,98.0,1.0,98.0,3.0,98.0,98.0,2.0,98.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,,6.0,,4.0,98.0
21.0,2913.0,2020-10-13,21019.0,3.0,0.9504585425699175,50.0,2.0,15.0,1.0,4.0,,2.0,4.0,5.0,3.0,2.0,1.0,,,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,98.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,6.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,6.0,,1.0,2.0
21.0,2167.0,2020-10-12,21012.0,3.0,0.832825296437829,54.0,1.0,15.0,2.0,4.0,,3.0,4.0,2.0,4.0,3.0,3.0,,,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,98.0,5.0,5.0,1.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,7.0,2.0,,1.0,3.0,1.0,,3.0,5.0,2.0,1.0,2.0,,6.0,,2.0,98.0
21.0,417.0,2020-10-07,21008.0,3.0,0.8244403628614442,50.0,2.0,15.0,1.0,2.0,,4.0,1.0,4.0,4.0,1.0,98.0,,,4.0,1.0,4.0,4.0,1.0,3.0,3.0,98.0,4.0,1.0,30.0,4.0,4.0,98.0,4.0,2.0,98.0,98.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,98.0,5.0,99.0,3.0,99.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,98.0,1.0,4.0,1.0,5.0,6.0,,,2.0,1.0,,1.0,98.0,2.0,1.0,1.0,,6.0,,4.0,4.0
